CF Comune,Comune,CF Partecipata,Quota
50800523,COMUNE DI SIENA,1372210995,1.0224291e-07
50800523,COMUNE DI SIENA,5135710480,7.3752443e-07
50800523,COMUNE DI SIENA,1458940531,0.00023897551
50800523,COMUNE DI SIENA,1193090527,0.26592425
50800523,COMUNE DI SIENA,1554210508,0.41893464
50800523,COMUNE DI SIENA,1459370092,1.3145554e-07
50800523,COMUNE DI SIENA,1732250475,3.3396082e-06
50800523,COMUNE DI SIENA,81900532,3.3875577
50800523,COMUNE DI SIENA,1732230444,2.787771
50800523,COMUNE DI SIENA,714300522,0.10153197
50800523,COMUNE DI SIENA,3663101206,4.5333756e-08
50800523,COMUNE DI SIENA,3666510486,8.858926e-05
50800523,COMUNE DI SIENA,1181610526,0.18004684
50800523,COMUNE DI SIENA,3698150103,1.0516443e-07
50800523,COMUNE DI SIENA,5826230483,0.42550668
50800523,COMUNE DI SIENA,1000060473,9.889655e-10
50800523,COMUNE DI SIENA,1074240530,1.8637306e-06
50800523,COMUNE DI SIENA,2012320517,1.5905337
50800523,COMUNE DI SIENA,6065820489,0.32979268
50800523,COMUNE DI SIENA,1816540510,3.2459874
50800523,COMUNE DI SIENA,2975790243,6.648568e-05
50800523,COMUNE DI SIENA,6031960484,4.6731366e-05
50800523,COMUNE DI SIENA,814990479,3.339646e-05
50800523,COMUNE DI SIENA,1432980520,4.8132424
50800523,COMUNE DI SIENA,1251730535,0.102686286
50800523,COMUNE DI SIENA,1734560517,0.32979268
50800523,COMUNE DI SIENA,1624680490,1.8084345e-08
50800523,COMUNE DI SIENA,961860525,3.7381537
50800523,COMUNE DI SIENA,2007210970,3.9832418
50800523,COMUNE DI SIENA,1317090528,0.07195618
50800523,COMUNE DI SIENA,720100528,12.967627
50800523,COMUNE DI SIENA,6082130482,1.4439728
50800523,COMUNE DI SIENA,5181410480,2.3223645e-07
50800523,COMUNE DI SIENA,2134230206,1.2415278
50800523,COMUNE DI SIENA,3759560489,0.91345996
50800523,COMUNE DI SIENA,5827920488,0.2812649
50800523,COMUNE DI SIENA,311910533,7.817062e-05
50800523,COMUNE DI SIENA,1934250018,6.648643e-05
50800523,COMUNE DI SIENA,1406850477,3.3396082e-06
50800523,COMUNE DI SIENA,6135080965,7.8170124e-05
50800523,COMUNE DI SIENA,4674960481,7.236792e-09
50800523,COMUNE DI SIENA,1307210524,3.0084076
50800523,COMUNE DI SIENA,5145720487,1.1953762
50800523,COMUNE DI SIENA,1227950373,3.930205e-09
50800523,COMUNE DI SIENA,1562410504,3.9479482e-06
50800523,COMUNE DI SIENA,1218690525,0.0660024
50800523,COMUNE DI SIENA,1062640485,0.00097401737
50800523,COMUNE DI SIENA,1766400996,1.4591565e-08
50800523,COMUNE DI SIENA,2238060970,3.9832418
50800523,COMUNE DI SIENA,6111950488,0.13426855
50800523,COMUNE DI SIENA,2637140423,1.7924588
50800523,COMUNE DI SIENA,645340480,9.662143e-05
50800523,COMUNE DI SIENA,2149060978,3.9890847
50800523,COMUNE DI SIENA,123570525,38.39132
50800523,COMUNE DI SIENA,1219980529,3.447083
50800523,COMUNE DI SIENA,1220220527,6.0388393e-05
50800523,COMUNE DI SIENA,1905590996,5.2582216e-08
50800523,COMUNE DI SIENA,2616080426,1.7924588
50800523,COMUNE DI SIENA,2166820510,3.9695175
50800523,COMUNE DI SIENA,8645111009,1.4396071e-09
50800523,COMUNE DI SIENA,3291140105,3.742506e-08
50800523,COMUNE DI SIENA,1222630533,2.6056709e-05
50800523,COMUNE DI SIENA,3341460719,4.396338e-07
50800523,COMUNE DI SIENA,1217720539,3.1837103
50800523,COMUNE DI SIENA,5947000484,0.11940932
50800523,COMUNE DI SIENA,1570320513,0.15300086
50800523,COMUNE DI SIENA,1915690505,2.7201517e-05
50800523,COMUNE DI SIENA,2225200993,1.7590173e-08
50800523,COMUNE DI SIENA,1396570523,0.9029349
50800523,COMUNE DI SIENA,4736010879,2.8295638e-06
50800523,COMUNE DI SIENA,727560526,5.643243
50800523,COMUNE DI SIENA,6749550486,3.4662935e-05
50800523,COMUNE DI SIENA,4751050487,3.7314996e-05
50800523,COMUNE DI SIENA,1323110526,15.845114
50800523,COMUNE DI SIENA,1608140511,0.32459873
50800523,COMUNE DI SIENA,1215830520,3.5369546e-06
50800523,COMUNE DI SIENA,2255660025,5.260601e-08
50800523,COMUNE DI SIENA,2480430996,3.9436662e-07
50800523,COMUNE DI SIENA,1460290511,9.6243775e-06
50800523,COMUNE DI SIENA,1319650527,3.8938375
50800523,COMUNE DI SIENA,3561470489,1.8525182
50800523,COMUNE DI SIENA,1203610413,4.5333756e-08
50800523,COMUNE DI SIENA,1427090533,0.00023897822
50800523,COMUNE DI SIENA,1387010521,2.8216214
50800523,COMUNE DI SIENA,792090524,100.0
50800523,COMUNE DI SIENA,1746570447,3.0084076
50800523,COMUNE DI SIENA,1616760516,0.15933086
50800523,COMUNE DI SIENA,2256190642,8.1111017e-07
50800523,COMUNE DI SIENA,1245330996,3.9768064e-08
50800523,COMUNE DI SIENA,1816070674,3.0084076
50800523,COMUNE DI SIENA,1877340503,6.521171e-07
50800523,COMUNE DI SIENA,2184790489,4.73445e-05
50800523,COMUNE DI SIENA,4633850484,1.7761033
50800523,COMUNE DI SIENA,2462970415,0.8783048
50800523,COMUNE DI SIENA,6734180489,3.9231072e-05
50800523,COMUNE DI SIENA,2483540395,2.0485203e-08
50800523,COMUNE DI SIENA,11650030155,3.0084076
50800523,COMUNE DI SIENA,284160371,4.67391e-10
50800523,COMUNE DI SIENA,5878200483,4.4949193e-06
50800523,COMUNE DI SIENA,1303550519,3.9832418
50800523,COMUNE DI SIENA,1329040354,1.6439081e-07
50800523,COMUNE DI SIENA,3537431201,1.4053464e-08
50800523,COMUNE DI SIENA,2183820972,1.7684773e-07
50800523,COMUNE DI SIENA,6735750488,3.9231072e-05
50800523,COMUNE DI SIENA,2253550970,1.9916209
50800523,COMUNE DI SIENA,1419440522,0.689099
50800523,COMUNE DI SIENA,1212980526,1.3271679
50800523,COMUNE DI SIENA,3540870874,7.8170124e-05
50800523,COMUNE DI SIENA,1064080532,3.3145174e-05
50800523,COMUNE DI SIENA,1422570521,2.15365
50800523,COMUNE DI SIENA,4807790482,6.4065226e-08
50800523,COMUNE DI SIENA,7084570964,0.39815038
50800523,COMUNE DI SIENA,1388690487,0.118959196
50800523,COMUNE DI SIENA,5772490487,0.00010710019
50800523,COMUNE DI SIENA,5561100487,0.251715
50800523,COMUNE DI SIENA,5760670488,3.0194196e-05
50800523,COMUNE DI SIENA,1288710484,0.00010064993
50800523,COMUNE DI SIENA,2344270356,0.44021866
50800523,COMUNE DI SIENA,2292690514,1.7924588
50800523,COMUNE DI SIENA,3124790548,0.004584275
50800523,COMUNE DI SIENA,1137980528,0.50343
50800523,COMUNE DI SIENA,3182700488,3.835854e-05
50800523,COMUNE DI SIENA,2056150994,5.2582214e-09
50800523,COMUNE DI SIENA,1834500975,8.626914e-05
50800523,COMUNE DI SIENA,5344720486,0.82588494
50800523,COMUNE DI SIENA,3967900485,1.7765118e-05
50800523,COMUNE DI SIENA,1361920539,0.00021536222
50800523,COMUNE DI SIENA,2058180502,0.44287428
50800523,COMUNE DI SIENA,1491800536,4.825316e-05
50800523,COMUNE DI SIENA,105450456,0.00028524795
50800523,COMUNE DI SIENA,1349420529,1.4063245
50800523,COMUNE DI SIENA,7743940962,0.050343
50800523,COMUNE DI SIENA,2092320973,3.9832418
50800523,COMUNE DI SIENA,4933280481,3.7288814e-08
50800523,COMUNE DI SIENA,1297730523,4.514594
50800523,COMUNE DI SIENA,1339180521,3.385946
50800523,COMUNE DI SIENA,5276590485,8.858926e-05
50800523,COMUNE DI SIENA,329340228,7.8170124e-05
50800523,COMUNE DI SIENA,1142800521,13.158713
50800523,COMUNE DI SIENA,1486000514,1.4371972e-05
50800523,COMUNE DI SIENA,423030584,0.9715333
50800523,COMUNE DI SIENA,1362920504,5.5129396e-05
50800523,COMUNE DI SIENA,6354790484,0.5902042
50800523,COMUNE DI SIENA,369470513,0.0069294344
50800523,COMUNE DI SIENA,7749101007,0.00012188549
50800523,COMUNE DI SIENA,930150479,3.457255e-07
50800523,COMUNE DI SIENA,6648080486,2.879732e-09
50800523,COMUNE DI SIENA,882050495,5.4801042e-08
50800523,COMUNE DI SIENA,5591240485,0.00022136456
50800523,COMUNE DI SIENA,3872120484,2.1664093e-05
50800523,COMUNE DI SIENA,924960529,5.643243
50800523,COMUNE DI SIENA,1690680473,1.3239162e-06
50800523,COMUNE DI SIENA,922660527,5.555556
50800523,COMUNE DI SIENA,1333930509,9.869871e-06
50800523,COMUNE DI SIENA,6401320483,2.0797763e-05
50800523,COMUNE DI SIENA,2066870995,2.9468373e-08
50800523,COMUNE DI SIENA,1353480351,1.627469e-07
50800523,COMUNE DI SIENA,1679630994,1.0516443e-07
50800523,COMUNE DI SIENA,1515430534,0.70921206
50800523,COMUNE DI SIENA,903580520,0.04514705
50800523,COMUNE DI SIENA,156300527,15.845114
50800523,COMUNE DI SIENA,1276790902,3.4662935e-05
50800523,COMUNE DI SIENA,6412571009,20.0
50800523,COMUNE DI SIENA,1112380520,2.153652
50800523,COMUNE DI SIENA,1671350682,0.69368154
50800523,COMUNE DI SIENA,3061991208,1.7680165e-08
50800523,COMUNE DI SIENA,2322700549,1.3288043e-05
50800523,COMUNE DI SIENA,1316690997,1.4606171e-07
50800523,COMUNE DI SIENA,1295460529,5.643243
50800523,COMUNE DI SIENA,5482560488,0.44343564
50800523,COMUNE DI SIENA,1099190520,1.7014879
50800523,COMUNE DI SIENA,351540471,1.8033883e-06
50800523,COMUNE DI SIENA,1510980228,2.2666878e-08
50800523,COMUNE DI SIENA,275790525,2.4030192e-05
50800523,COMUNE DI SIENA,5374140480,2.1423855e-06
50800523,COMUNE DI SIENA,2196910976,3.9832418
50800523,COMUNE DI SIENA,5386380488,2.2161894e-05
50800523,COMUNE DI SIENA,2089000422,1.7926247
50800523,COMUNE DI SIENA,1338910480,5.849239e-06
50800523,COMUNE DI SIENA,1499110433,1.4741197
50800523,COMUNE DI SIENA,5591710487,1.3091707
50800523,COMUNE DI SIENA,1098590522,5.781269e-06
50800523,COMUNE DI SIENA,9276150969,9.066751e-09
50800523,COMUNE DI SIENA,1685180497,1.0960209e-08
50800523,COMUNE DI SIENA,6398380482,0.8942115
50800523,COMUNE DI SIENA,1122240524,8.609421
50800523,COMUNE DI SIENA,7607921009,1.631143e-12
50800523,COMUNE DI SIENA,521350470,1.0756633e-11
50800523,COMUNE DI SIENA,3153900794,5.194669e-07
50800523,COMUNE DI SIENA,1125210524,33.999996
50800523,COMUNE DI SIENA,6787250486,3.3980708
50800523,COMUNE DI SIENA,2046440513,15.995768
50800523,COMUNE DI SIENA,6652120483,6.648568e-05
50800523,COMUNE DI SIENA,855170106,6.720795e-08
50800523,COMUNE DI SIENA,2380950069,5.3551843e-09
50800523,COMUNE DI SIENA,6078890487,0.026853507
50800523,COMUNE DI SIENA,1482520507,9.869983e-06
50800523,COMUNE DI SIENA,2038160483,4.347779e-06
50800523,COMUNE DI SIENA,2208500484,3.9832418
50800523,COMUNE DI SIENA,6069040480,0.00010710019
50800523,COMUNE DI SIENA,1875880971,3.1597555
50800523,COMUNE DI SIENA,1649620505,8.882884e-06
50800523,COMUNE DI SIENA,1466290994,5.2582214e-07
50800523,COMUNE DI SIENA,1869070464,3.0084076
50800523,COMUNE DI SIENA,5222840489,8.242384e-07
50800523,COMUNE DI SIENA,2125990461,0.01711422
50800523,COMUNE DI SIENA,1705050514,2.6682503
50800523,COMUNE DI SIENA,3305420964,0.0048436783
50800523,COMUNE DI SIENA,92001230520,1.4751699
50800523,COMUNE DI SIENA,7869320965,4.488683e-08
50800523,COMUNE DI SIENA,5218850484,3.856294e-07
50800523,COMUNE DI SIENA,6354780485,1.4108107
50800523,COMUNE DI SIENA,1828530509,2.0476555e-06
50800523,COMUNE DI SIENA,304790538,5.236683
50800523,COMUNE DI SIENA,1707120513,3.849751e-05
50800523,COMUNE DI SIENA,2032880508,0.1342673
50800523,COMUNE DI SIENA,3224450480,7.457763e-10
50800523,COMUNE DI SIENA,5653680487,2.0375529e-07
50800523,COMUNE DI SIENA,2105370486,4.347779e-06
50800523,COMUNE DI SIENA,2033530979,1.8050447
50800523,COMUNE DI SIENA,1700070517,0.40330935
50800523,COMUNE DI SIENA,4888230481,0.00030194537
50800523,COMUNE DI SIENA,2823130360,1.528927e-08
50800523,COMUNE DI SIENA,1828940518,7.718401
50800523,COMUNE DI SIENA,1174090520,15.000001
50800523,COMUNE DI SIENA,1077910527,0.26543358
50800523,COMUNE DI SIENA,1730320510,0.1319507
50800523,COMUNE DI SIENA,1019630472,6.6792163e-06
50800523,COMUNE DI SIENA,6299200482,3.7839963
50800523,COMUNE DI SIENA,2042930970,0.08287961
50800523,COMUNE DI SIENA,1152750525,0.9029349
50800523,COMUNE DI SIENA,92220516,3.3367283
50800523,COMUNE DI SIENA,3781100486,4.347779e-06
52090958,COMUNE DI ORISTANO,90049210959,100.0
52090958,COMUNE DI ORISTANO,80003430958,31.41
52090958,COMUNE DI ORISTANO,718090954,2.888704
52090958,COMUNE DI ORISTANO,702870957,12.765409
52090958,COMUNE DI ORISTANO,619200959,86.0
52090958,COMUNE DI ORISTANO,90021620951,11.11
52090958,COMUNE DI ORISTANO,1122870957,100.0
52090958,COMUNE DI ORISTANO,90049200950,100.0
52090958,COMUNE DI ORISTANO,1096000953,33.33
52090958,COMUNE DI ORISTANO,2865400929,1.439
52090958,COMUNE DI ORISTANO,1040000950,0.12554719
52420866,COMUNE DI ASSORO,1178450860,0.028512977
52420866,COMUNE DI ASSORO,5678560821,0.21741147
52420866,COMUNE DI ASSORO,1087110860,0.119573295
52420866,COMUNE DI ASSORO,1201410865,3.3708334
52420866,COMUNE DI ASSORO,91025350868,3.09
52420866,COMUNE DI ASSORO,667240865,2.6089375
52420866,COMUNE DI ASSORO,1058960863,2.7269523
52420866,COMUNE DI ASSORO,548140862,2.391466
52840915,COMUNE DI BOLOTANA,2934390929,0.0275328
53070918,COMUNE DI NUORO,93007210912,50.0
53070918,COMUNE DI NUORO,2934390929,1.4081148
53070918,COMUNE DI NUORO,973760911,51.0
53070918,COMUNE DI NUORO,1055720914,13.999998
53070918,COMUNE DI NUORO,87460911,75.0
53710943,COMUNE DI SANT'AGAPITO,857000947,0.6608441
53710943,COMUNE DI SANT'AGAPITO,947590949,0.40816325
53710943,COMUNE DI SANT'AGAPITO,90023160949,0.07304602
53710943,COMUNE DI SANT'AGAPITO,1622170700,0.06608441
53930384,COMUNE DI COPPARO,1629260389,7.950637
53930384,COMUNE DI COPPARO,1532550389,23.247477
53930384,COMUNE DI COPPARO,1004910384,7.950637
53930384,COMUNE DI COPPARO,1525270383,0.15515588
53930384,COMUNE DI COPPARO,1401910383,100.0
53930384,COMUNE DI COPPARO,1708200389,100.0
53930384,COMUNE DI COPPARO,2770891204,0.0015261117
53930384,COMUNE DI COPPARO,243260387,0.42699185
53930384,COMUNE DI COPPARO,1708440381,75.0
53930384,COMUNE DI COPPARO,1358060380,1.7644285
53930384,COMUNE DI COPPARO,1280290386,23.247477
53930384,COMUNE DI COPPARO,1964100380,17.402449
53930384,COMUNE DI COPPARO,1860330388,3.9514666
54410709,COMUNE DI RIPABOTTONI,1493670705,0.4901961
54500707,COMUNE DI LIMOSANO,875480709,2.4330902
54500707,COMUNE DI LIMOSANO,968090704,0.1001001
55450944,COMUNE DI PETTORANELLO DEL MOLISE,947590949,0.40816325
55450944,COMUNE DI PETTORANELLO DEL MOLISE,821000940,20.0
55450944,COMUNE DI PETTORANELLO DEL MOLISE,857000947,0.24308218
55450944,COMUNE DI PETTORANELLO DEL MOLISE,1622170700,0.024308218
55450944,COMUNE DI PETTORANELLO DEL MOLISE,90023160949,0.07304602
55460943,COMUNE DI PESCHE,90023160949,0.07304602
55460943,COMUNE DI PESCHE,1622170700,0.05745556
55460943,COMUNE DI PESCHE,821000940,20.0
55460943,COMUNE DI PESCHE,857000947,0.5745556
55460943,COMUNE DI PESCHE,867180945,5.0
56590896,COMUNE DI ROSOLINI,5678560821,0.57124954
56590896,COMUNE DI ROSOLINI,1816320897,5.13
56590896,COMUNE DI ROSOLINI,1516460894,55.0
56590896,COMUNE DI ROSOLINI,93045400897,5.38
56590896,COMUNE DI ROSOLINI,93081320892,5.38
56590896,COMUNE DI ROSOLINI,1255520890,6.854994
56590896,COMUNE DI ROSOLINI,1418270896,19.019001
56590896,COMUNE DI ROSOLINI,1383050893,14.28
56600943,COMUNE DI BELMONTE DEL SANNIO,867180945,5.0
56600943,COMUNE DI BELMONTE DEL SANNIO,947520946,2.0
56600943,COMUNE DI BELMONTE DEL SANNIO,857000947,0.4826176
56600943,COMUNE DI BELMONTE DEL SANNIO,1622170700,0.048261758
56650948,COMUNE DI POGGIO SANNITA,857000947,0.4826176
56650948,COMUNE DI POGGIO SANNITA,875480709,1.2165451
56650948,COMUNE DI POGGIO SANNITA,947520946,2.0
56650948,COMUNE DI POGGIO SANNITA,1622170700,0.048261758
56870942,COMUNE DI SESSANO DEL MOLISE,857000947,0.4866837
56870942,COMUNE DI SESSANO DEL MOLISE,90023160949,0.14609204
56870942,COMUNE DI SESSANO DEL MOLISE,947590949,0.40816325
56870942,COMUNE DI SESSANO DEL MOLISE,1622170700,0.04866837
57170946,COMUNE DI CAPRACOTTA,833690944,0.26666665
57170946,COMUNE DI CAPRACOTTA,831320940,17.612524
57170946,COMUNE DI CAPRACOTTA,1622170700,0.06644796
57170946,COMUNE DI CAPRACOTTA,857000947,0.66447955
57170946,COMUNE DI CAPRACOTTA,947520946,2.0053334
57170946,COMUNE DI CAPRACOTTA,993310705,0.45865375
58880865,COMUNE DI NISSORIA,1178450860,0.028512977
58880865,COMUNE DI NISSORIA,91057900861,17.9286
58880865,COMUNE DI NISSORIA,1058960863,1.5209523
58880865,COMUNE DI NISSORIA,1201410865,1.8650001
58880865,COMUNE DI NISSORIA,548140862,1.4225512
58880865,COMUNE DI NISSORIA,1087110860,0.07112756
58880865,COMUNE DI NISSORIA,667240865,2.6089375
58880865,COMUNE DI NISSORIA,5678560821,0.21741147
58880865,COMUNE DI NISSORIA,91025350868,0.85
59460949,COMUNE DI MIRANDA,867180945,5.0
59460949,COMUNE DI MIRANDA,832510945,1.192
59460949,COMUNE DI MIRANDA,857000947,0.5945443
59460949,COMUNE DI MIRANDA,1622170700,0.05945443
60670700,COMUNE DI BONEFRO,1445680703,0.43572983
60670700,COMUNE DI BONEFRO,875480709,2.4330902
60680949,COMUNE DI CANTALUPO NEL SANNIO,857000947,0.39882454
60680949,COMUNE DI CANTALUPO NEL SANNIO,968090704,0.1001001
60680949,COMUNE DI CANTALUPO NEL SANNIO,1622170700,0.039882455
60680949,COMUNE DI CANTALUPO NEL SANNIO,866100944,25.0
60850906,COMUNE DI MONTI,2033000908,5.556
60850906,COMUNE DI MONTI,82004630909,4.17
60850906,COMUNE DI MONTI,2934390929,0.051282473
60850906,COMUNE DI MONTI,1024630525,0.09061968
60850906,COMUNE DI MONTI,91039810907,4.49
60850906,COMUNE DI MONTI,1962360903,2.91
60850906,COMUNE DI MONTI,2865400929,0.208
60850906,COMUNE DI MONTI,2126680905,1.1038088
62380944,COMUNE DI FILIGNANO,90023160949,0.21913806
62380944,COMUNE DI FILIGNANO,1622170700,0.040828686
62380944,COMUNE DI FILIGNANO,947590949,0.40816325
62380944,COMUNE DI FILIGNANO,857000947,0.40828687
63150957,COMUNE DI TERRALBA,2934390929,0.09817601
63640684,COMUNE DI CITTA' SANT'ANGELO,10950101005,0.5797101
63640684,COMUNE DI CITTA' SANT'ANGELO,91018080688,8.241758
63640684,COMUNE DI CITTA' SANT'ANGELO,91012270681,17.0
63640684,COMUNE DI CITTA' SANT'ANGELO,1611660687,4.2032967
63640684,COMUNE DI CITTA' SANT'ANGELO,1291620688,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,1834320689,100.0
63640684,COMUNE DI CITTA' SANT'ANGELO,1843880681,3.7500002
63640684,COMUNE DI CITTA' SANT'ANGELO,1625900681,59.33
63640684,COMUNE DI CITTA' SANT'ANGELO,91015370686,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,735910671,0.5797101
64230956,COMUNE DI NARBOLIA,2934390929,0.04169152
64230956,COMUNE DI NARBOLIA,1040000950,0.8278341
64240310,COMUNE DI GRADO,3867440285,0.004765851
64240310,COMUNE DI GRADO,500670310,6.5245564e-05
64240310,COMUNE DI GRADO,1040450312,0.011298852
64240310,COMUNE DI GRADO,500730312,100.0
64240310,COMUNE DI GRADO,1294690324,3.1860244
64240310,COMUNE DI GRADO,1021090319,10.620081
64240310,COMUNE DI GRADO,1395020934,8.511862e-05
64240310,COMUNE DI GRADO,1112810310,1.3
64240310,COMUNE DI GRADO,1123290312,0.011242461
64240310,COMUNE DI GRADO,542720313,5.3717384
64240310,COMUNE DI GRADO,1666840309,1.1045187e-06
64240310,COMUNE DI GRADO,80000750317,4.0
64240310,COMUNE DI GRADO,2052640303,3.8062385e-07
64240310,COMUNE DI GRADO,1070220312,0.0112063
64240310,COMUNE DI GRADO,1024770313,0.0005264546
64240310,COMUNE DI GRADO,505830315,0.0020405727
64240310,COMUNE DI GRADO,1117390318,10.0
64560709,COMUNE DI TRIVENTO,1258690229,2.090033e-08
64560709,COMUNE DI TRIVENTO,13285580158,1.8331566e-09
64560709,COMUNE DI TRIVENTO,2002130223,8.1133067e-10
64560709,COMUNE DI TRIVENTO,2143280226,1.9877602e-08
64560709,COMUNE DI TRIVENTO,2257350377,2.984327e-06
64560709,COMUNE DI TRIVENTO,2188030221,8.381959e-10
64560709,COMUNE DI TRIVENTO,1669050229,1.0134909e-10
