CF Comune,Comune,CF Partecipata,Quota
53930384,COMUNE DI COPPARO,1004910384,17.402449
53930384,COMUNE DI COPPARO,1525270383,0.18074298
53930384,COMUNE DI COPPARO,243260387,0.42699185
53930384,COMUNE DI COPPARO,1629260389,17.402449
53930384,COMUNE DI COPPARO,1532550389,21.691225
54410709,COMUNE DI RIPABOTTONI,1493670705,0.4901961
54500707,COMUNE DI LIMOSANO,1733490690,0.1
54500707,COMUNE DI LIMOSANO,1865650665,0.060000006
54500707,COMUNE DI LIMOSANO,968090704,0.1001001
54500707,COMUNE DI LIMOSANO,875480709,2.4330902
55450944,COMUNE DI PETTORANELLO DEL MOLISE,90023160949,0.07304602
55450944,COMUNE DI PETTORANELLO DEL MOLISE,1622170700,0.024308218
55450944,COMUNE DI PETTORANELLO DEL MOLISE,821000940,20.0
55450944,COMUNE DI PETTORANELLO DEL MOLISE,857000947,0.24308218
55450944,COMUNE DI PETTORANELLO DEL MOLISE,947590949,0.40816325
55460943,COMUNE DI PESCHE,90023160949,0.07304602
55460943,COMUNE DI PESCHE,857000947,0.5745556
55460943,COMUNE DI PESCHE,1622170700,0.05745556
55460943,COMUNE DI PESCHE,867180945,5.0
55460943,COMUNE DI PESCHE,821000940,20.0
55460943,COMUNE DI PESCHE,832510945,1.192
56590896,COMUNE DI ROSOLINI,1383050893,14.28
56590896,COMUNE DI ROSOLINI,5678560821,0.57124954
56590896,COMUNE DI ROSOLINI,1516460894,55.0
56590896,COMUNE DI ROSOLINI,93081320892,5.38
56590896,COMUNE DI ROSOLINI,1816320897,5.13
56590896,COMUNE DI ROSOLINI,1255520890,6.854994
56590896,COMUNE DI ROSOLINI,93045400897,4.15
56590896,COMUNE DI ROSOLINI,1418270896,19.019001
56600943,COMUNE DI BELMONTE DEL SANNIO,867180945,5.0
56600943,COMUNE DI BELMONTE DEL SANNIO,1622170700,0.048261758
56600943,COMUNE DI BELMONTE DEL SANNIO,857000947,0.4826176
56650948,COMUNE DI POGGIO SANNITA,857000947,0.4826176
56650948,COMUNE DI POGGIO SANNITA,875480709,1.2165451
56650948,COMUNE DI POGGIO SANNITA,1622170700,0.048261758
56870942,COMUNE DI SESSANO DEL MOLISE,1622170700,0.04866837
56870942,COMUNE DI SESSANO DEL MOLISE,947590949,0.40816325
56870942,COMUNE DI SESSANO DEL MOLISE,857000947,0.4866837
56870942,COMUNE DI SESSANO DEL MOLISE,90023160949,0.14609204
57170946,COMUNE DI CAPRACOTTA,831320940,17.612524
57170946,COMUNE DI CAPRACOTTA,993310705,0.45865375
57170946,COMUNE DI CAPRACOTTA,857000947,0.66447955
57170946,COMUNE DI CAPRACOTTA,833690944,0.26666665
57170946,COMUNE DI CAPRACOTTA,947520946,0.026666665
57170946,COMUNE DI CAPRACOTTA,1622170700,0.06644796
58880865,COMUNE DI NISSORIA,91025350868,0.85
58880865,COMUNE DI NISSORIA,91057900861,17.9286
58880865,COMUNE DI NISSORIA,1087110860,0.07112756
58880865,COMUNE DI NISSORIA,548140862,1.4225512
58880865,COMUNE DI NISSORIA,667240865,2.988599
58880865,COMUNE DI NISSORIA,1201410865,1.8650001
58880865,COMUNE DI NISSORIA,1178450860,0.032662284
58880865,COMUNE DI NISSORIA,1058960863,1.5209523
58880865,COMUNE DI NISSORIA,5678560821,0.24904995
59460949,COMUNE DI MIRANDA,867180945,5.0
59460949,COMUNE DI MIRANDA,832510945,1.192
59460949,COMUNE DI MIRANDA,1622170700,0.05945443
59460949,COMUNE DI MIRANDA,857000947,0.5945443
60670700,COMUNE DI BONEFRO,1445680703,0.43572983
60670700,COMUNE DI BONEFRO,875480709,2.4330902
60680949,COMUNE DI CANTALUPO NEL SANNIO,866100944,25.0
60680949,COMUNE DI CANTALUPO NEL SANNIO,1622170700,0.039882455
60680949,COMUNE DI CANTALUPO NEL SANNIO,968090704,0.1001001
60680949,COMUNE DI CANTALUPO NEL SANNIO,857000947,0.39882454
60850906,COMUNE DI MONTI,2033000908,5.556
60850906,COMUNE DI MONTI,2126680905,1.1038088
60850906,COMUNE DI MONTI,1962360903,2.91
60850906,COMUNE DI MONTI,91039810907,3.92
60850906,COMUNE DI MONTI,2865400929,0.208
60850906,COMUNE DI MONTI,2934390929,0.05628515
60850906,COMUNE DI MONTI,91040120908,3.5
60850906,COMUNE DI MONTI,82004630909,4.17
60850906,COMUNE DI MONTI,1024630525,0.09061968
62380944,COMUNE DI FILIGNANO,90023160949,0.21913806
62380944,COMUNE DI FILIGNANO,947590949,0.40816325
62380944,COMUNE DI FILIGNANO,1622170700,0.040828686
62380944,COMUNE DI FILIGNANO,857000947,0.40828687
63150957,COMUNE DI TERRALBA,2934390929,0.10775322
63640684,COMUNE DI CITTA' SANT'ANGELO,735910671,0.5797101
63640684,COMUNE DI CITTA' SANT'ANGELO,91018080688,8.241758
63640684,COMUNE DI CITTA' SANT'ANGELO,91015370686,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,91012270681,17.0
63640684,COMUNE DI CITTA' SANT'ANGELO,1625900681,59.33
63640684,COMUNE DI CITTA' SANT'ANGELO,1611660687,4.2032967
63640684,COMUNE DI CITTA' SANT'ANGELO,1291620688,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,1834320689,100.0
63640684,COMUNE DI CITTA' SANT'ANGELO,1843880681,3.7500002
64230956,COMUNE DI NARBOLIA,2934390929,0.045758586
64230956,COMUNE DI NARBOLIA,1040000950,0.8278341
64240310,COMUNE DI GRADO,996840328,0.050229043
64240310,COMUNE DI GRADO,2052640303,3.8062385e-07
64240310,COMUNE DI GRADO,1021090319,10.620081
64240310,COMUNE DI GRADO,1117390318,10.0
64240310,COMUNE DI GRADO,1112810310,1.3
64240310,COMUNE DI GRADO,1395020934,8.511862e-05
64240310,COMUNE DI GRADO,3867440285,0.004765851
64240310,COMUNE DI GRADO,1123290312,0.011242461
64240310,COMUNE DI GRADO,1024770313,0.0005264546
64240310,COMUNE DI GRADO,505830315,0.0020405727
64240310,COMUNE DI GRADO,1070220312,0.0112063
64240310,COMUNE DI GRADO,1666840309,1.051115e-06
64240310,COMUNE DI GRADO,500670310,6.5245564e-05
64240310,COMUNE DI GRADO,1040450312,0.011298852
64240310,COMUNE DI GRADO,542720313,5.3717384
64240310,COMUNE DI GRADO,80000750317,4.0
64240310,COMUNE DI GRADO,500730312,100.0
64560709,COMUNE DI TRIVENTO,1598220695,0.0026615218
64560709,COMUNE DI TRIVENTO,1573230222,7.416924e-12
64560709,COMUNE DI TRIVENTO,1581060223,3.382702e-09
64560709,COMUNE DI TRIVENTO,107390221,2.3240116e-11
64560709,COMUNE DI TRIVENTO,2326670227,2.9086555e-10
64560709,COMUNE DI TRIVENTO,1471230225,4.3629836e-11
64560709,COMUNE DI TRIVENTO,10596540152,8.7289435e-14
64560709,COMUNE DI TRIVENTO,1855870695,1.0373286e-05
64560709,COMUNE DI TRIVENTO,1234190930,3.4180297e-13
64560709,COMUNE DI TRIVENTO,124610221,1.8911178e-11
64560709,COMUNE DI TRIVENTO,2254380690,2.1954383e-08
64560709,COMUNE DI TRIVENTO,2796160048,1.5706739e-08
64560709,COMUNE DI TRIVENTO,1660230226,1.1172177e-08
64560709,COMUNE DI TRIVENTO,1284490685,0.0061470587
64560709,COMUNE DI TRIVENTO,3219210402,2.402043e-11
64560709,COMUNE DI TRIVENTO,1865650665,0.061800003
64560709,COMUNE DI TRIVENTO,1668100223,1.784935e-08
64560709,COMUNE DI TRIVENTO,1669050229,1.4830242e-12
64560709,COMUNE DI TRIVENTO,1856850225,5.5860884e-08
64560709,COMUNE DI TRIVENTO,1388100222,1.7451934e-11
64560709,COMUNE DI TRIVENTO,2998430108,2.3102562e-09
64560709,COMUNE DI TRIVENTO,13285580158,2.6824269e-11
64560709,COMUNE DI TRIVENTO,1623320221,2.1818186e-11
64560709,COMUNE DI TRIVENTO,1964430225,2.7036229e-09
64560709,COMUNE DI TRIVENTO,4369990967,1.9602423e-07
64560709,COMUNE DI TRIVENTO,1258690229,8.360131e-09
64560709,COMUNE DI TRIVENTO,1808400699,0.0028371043
64560709,COMUNE DI TRIVENTO,1806870224,8.379133e-09
64560709,COMUNE DI TRIVENTO,2143290225,2.9086556e-11
64560709,COMUNE DI TRIVENTO,13055360153,4.5805926e-10
64560709,COMUNE DI TRIVENTO,1790520223,1.4543278e-10
64560709,COMUNE DI TRIVENTO,2223270212,1.2927359e-11
64560709,COMUNE DI TRIVENTO,108470220,5.5860887e-08
64560709,COMUNE DI TRIVENTO,13108700157,2.3792803e-11
64560709,COMUNE DI TRIVENTO,2143280226,2.9086555e-10
64560709,COMUNE DI TRIVENTO,232480228,1.3479094e-07
64560709,COMUNE DI TRIVENTO,487520223,3.6599478e-12
64560709,COMUNE DI TRIVENTO,4109050965,5.5860885e-09
64560709,COMUNE DI TRIVENTO,875480709,2.4330902
64560709,COMUNE DI TRIVENTO,90023160949,2.1913805
64560709,COMUNE DI TRIVENTO,5916930968,2.1331015e-09
64560709,COMUNE DI TRIVENTO,3263650164,9.451237e-06
64560709,COMUNE DI TRIVENTO,1761610227,1.4042716e-08
64560709,COMUNE DI TRIVENTO,674390703,0.209
64560709,COMUNE DI TRIVENTO,2142220223,2.9086556e-11
64560709,COMUNE DI TRIVENTO,5727360728,3.0899976e-08
64560709,COMUNE DI TRIVENTO,121100226,5.817311e-12
64560709,COMUNE DI TRIVENTO,1394820284,3.274669e-08
64560709,COMUNE DI TRIVENTO,1968770691,0.003542373
64560709,COMUNE DI TRIVENTO,1836040228,2.4820737e-09
64560709,COMUNE DI TRIVENTO,4929210823,3.8176595e-06
64560709,COMUNE DI TRIVENTO,1733490690,0.103
64560709,COMUNE DI TRIVENTO,3032560967,2.3102562e-09
64560709,COMUNE DI TRIVENTO,1493670705,0.030735297
64560709,COMUNE DI TRIVENTO,2272010220,2.9086556e-11
64560709,COMUNE DI TRIVENTO,2257350377,2.984327e-06
64560709,COMUNE DI TRIVENTO,2188030221,1.2265178e-11
64560709,COMUNE DI TRIVENTO,3728350269,2.0820354e-09
64560709,COMUNE DI TRIVENTO,5852011005,7.8533696e-05
64560709,COMUNE DI TRIVENTO,447190224,1.13437565e-10
64560709,COMUNE DI TRIVENTO,1697240222,2.9885572e-09
64560709,COMUNE DI TRIVENTO,3040220232,2.7930442e-09
64560709,COMUNE DI TRIVENTO,1712590221,8.744413e-11
64560709,COMUNE DI TRIVENTO,1692900226,9.4531306e-11
64560709,COMUNE DI TRIVENTO,7472050157,2.454178e-06
64560709,COMUNE DI TRIVENTO,2002130223,1.1872063e-11
64560709,COMUNE DI TRIVENTO,3781100486,9.316548e-10
64560709,COMUNE DI TRIVENTO,4498620964,1.7184067e-05
64560709,COMUNE DI TRIVENTO,2265900163,9.0064873e-07
64560709,COMUNE DI TRIVENTO,320420227,2.1025434e-12
64560709,COMUNE DI TRIVENTO,2188780221,4.049172e-11
65080707,COMUNE DI CASACALENDA,875480709,2.4330902
65080707,COMUNE DI CASACALENDA,1445680703,1.0893245
65400707,COMUNE DI PIETRACUPA,968090704,0.1001001
65400707,COMUNE DI PIETRACUPA,875480709,1.2165451
65540569,COMUNE DI CIVITA CASTELLANA,710050568,2.888587
65540569,COMUNE DI CIVITA CASTELLANA,1683120560,51.0
65540569,COMUNE DI CIVITA CASTELLANA,1767320565,5.1964498
65540569,COMUNE DI CIVITA CASTELLANA,6868030724,0.0024887212
66290701,COMUNE DI SAN MASSIMO,993310705,0.45865375
66290701,COMUNE DI SAN MASSIMO,968090704,0.1001001
67060947,COMUNE DI AGNONE,1622170700,0.3258429
67060947,COMUNE DI AGNONE,90023160949,1.8261505
67060947,COMUNE DI AGNONE,857000947,3.2584288
67190942,COMUNE DI PESCOLANCIANO,857000947,0.57304823
67190942,COMUNE DI PESCOLANCIANO,1622170700,0.057304822
67360941,COMUNE DI CIVITANOVA DEL SANNIO,857000947,0.53950566
67360941,COMUNE DI CIVITANOVA DEL SANNIO,1622170700,0.053950567
67470948,COMUNE DI CHIAUCI,1622170700,0.015749041
67470948,COMUNE DI CHIAUCI,857000947,0.1574904
67470948,COMUNE DI CHIAUCI,90023160949,0.07304602
67510701,COMUNE DI SAN MARTINO IN PENSILIS,1445680703,2.178649
67530709,COMUNE DI TERMOLI,1493670705,16.5
67530709,COMUNE DI TERMOLI,90190703,56.1
67530709,COMUNE DI TERMOLI,1445680703,10.893246
67530709,COMUNE DI TERMOLI,1497480705,56.1
67530709,COMUNE DI TERMOLI,1628860700,25.244999
67530709,COMUNE DI TERMOLI,1540450705,56.1
67530709,COMUNE DI TERMOLI,1500560709,97.5
67590703,COMUNE DI CIVITACAMPOMARANO,1445680703,0.21786492
67610956,COMUNE DI BONARCADO,1040000950,0.5266623
67770941,COMUNE DI POZZILLI,71600944,1.63
67770941,COMUNE DI POZZILLI,947590949,0.40816325
67770941,COMUNE DI POZZILLI,90023160949,0.07304602
67770941,COMUNE DI POZZILLI,1622170700,0.10954405
67770941,COMUNE DI POZZILLI,857000947,1.0954405
67840850,COMUNE DI MAZZARINO,1545620856,0.1
67840850,COMUNE DI MAZZARINO,1859310854,1.7857144
67840850,COMUNE DI MAZZARINO,1663680856,7.738333
67840850,COMUNE DI MAZZARINO,1545630855,0.49911574
67840850,COMUNE DI MAZZARINO,92039930851,4.1
67840850,COMUNE DI MAZZARINO,1897460851,7.3441668
67840850,COMUNE DI MAZZARINO,1746340890,4.0
67840850,COMUNE DI MAZZARINO,1621350857,0.65000004
67840850,COMUNE DI MAZZARINO,1686190859,0.062389467
68380955,COMUNE DI SAN VERO MILIS,1012640957,9.0
68380955,COMUNE DI SAN VERO MILIS,1040000950,0.20695853
68560911,COMUNE DI TORTOLI',2934390929,0.09199283
68560911,COMUNE DI TORTOLI',42010959,0.16666667
68600956,COMUNE DI ABBASANTA,1038540959,20.0
68600956,COMUNE DI ABBASANTA,679720953,1.8059925
68600956,COMUNE DI ABBASANTA,1040000950,0.7241607
68600956,COMUNE DI ABBASANTA,90015790950,9.029963
68600956,COMUNE DI ABBASANTA,2934390929,0.023310468
68900950,COMUNE DI SANTU LUSSURGIU,1040000950,0.66161954
68900950,COMUNE DI SANTU LUSSURGIU,1038540959,1.0
68940881,COMUNE DI CHIARAMONTE GULFI,1221700881,2.5
68940881,COMUNE DI CHIARAMONTE GULFI,1158290880,1.0
68940881,COMUNE DI CHIARAMONTE GULFI,1544690884,2.605
69210557,COMUNE DI ARRONE,3761180961,3.4e-05
69210557,COMUNE DI ARRONE,1250250550,0.8163532
69210557,COMUNE DI ARRONE,202220554,1.1400126
69210557,COMUNE DI ARRONE,1456930559,1.1422684
69210557,COMUNE DI ARRONE,2915740548,3.4e-05
69590941,COMUNE DI MONTAQUILA,90023160949,0.36523008
69590941,COMUNE DI MONTAQUILA,1622170700,0.13427283
69590941,COMUNE DI MONTAQUILA,857000947,1.3427283
69590941,COMUNE DI MONTAQUILA,947590949,4.0816326
69670958,COMUNE DI GONNOSNO',2934390929,0.005727042
69670958,COMUNE DI GONNOSNO',1129830954,1.3010662
69680940,COMUNE DI BAGNOLI DEL TRIGNO,857000947,0.5517041
69680940,COMUNE DI BAGNOLI DEL TRIGNO,1622170700,0.05517041
69690709,COMUNE DI FOSSALTO,968090704,0.1001001
69690709,COMUNE DI FOSSALTO,875480709,3.406326
69850949,COMUNE DI MACCHIA D'ISERNIA,947590949,0.40816325
69850949,COMUNE DI MACCHIA D'ISERNIA,90023160949,0.21913806
69850949,COMUNE DI MACCHIA D'ISERNIA,857000947,0.17888518
69850949,COMUNE DI MACCHIA D'ISERNIA,1622170700,0.017888518
69960706,COMUNE DI SALCITO,875480709,2.4330902
70150701,COMUNE DI MONTORIO NEI FRENTANI,875480709,1.2165451
70150701,COMUNE DI MONTORIO NEI FRENTANI,1445680703,0.10893246
70170949,COMUNE DI CAROVILLI,857000947,0.85956603
70170949,COMUNE DI CAROVILLI,1622170700,0.0859566
70170949,COMUNE DI CAROVILLI,867180945,5.0
70360706,COMUNE DI MONTELONGO,875480709,1.2165451
70360706,COMUNE DI MONTELONGO,1445680703,0.21786492
70400957,COMUNE DI MOGORO,2934390929,0.12589581
70410956,COMUNE DI ZEDDIANI,1040000950,0.62087554
70410956,COMUNE DI ZEDDIANI,2934390929,0.024643019
70460704,COMUNE DI SANT'ELIA A PIANISI,875480709,2.4330902
70460704,COMUNE DI SANT'ELIA A PIANISI,968090704,0.2002002
70480959,COMUNE DI ALBAGIARA,2934390929,0.0076132934
70480959,COMUNE DI ALBAGIARA,1129830954,1.3010662
70490958,COMUNE DI RIOLA SARDO,2865400929,0.0015122
70490958,COMUNE DI RIOLA SARDO,2934390929,0.049295794
70490958,COMUNE DI RIOLA SARDO,1040000950,0.8278341
70510953,COMUNE DI ULA' TIRSO,90015790950,2.3327403
70510953,COMUNE DI ULA' TIRSO,2934390929,0.006678362
70510953,COMUNE DI ULA' TIRSO,679720953,0.46654806
70680707,COMUNE DI SAN GIULIANO DI PUGLIA,1445680703,0.43572983
70680947,COMUNE DI FROSOLONE,947590949,1.2244898
70680947,COMUNE DI FROSOLONE,857000947,1.7821382
70680947,COMUNE DI FROSOLONE,90023160949,0.73046017
70680947,COMUNE DI FROSOLONE,1622170700,0.17821382
70680947,COMUNE DI FROSOLONE,832510945,1.192
70840954,COMUNE DI SIAMAGGIORE,2934390929,0.010491838
70840954,COMUNE DI SIAMAGGIORE,1040000950,0.39499673
70890959,COMUNE DI SENEGHE,2934390929,0.04548934
70890959,COMUNE DI SENEGHE,2865400929,0.0014808
70890959,COMUNE DI SENEGHE,1040000950,0.5266623
70950951,COMUNE DI SAN NICOLO' D'ARCIDANO,2934390929,0.07671239
71560700,COMUNE DI CAMPOBASSO,968090704,15.015015
71560700,COMUNE DI CAMPOBASSO,1500620701,100.0
71560700,COMUNE DI CAMPOBASSO,1561760701,0.037
71720957,COMUNE DI MILIS,2934390929,0.04399369
71720957,COMUNE DI MILIS,1040000950,0.8278341
71740955,COMUNE DI VILLAURBANA,735200958,20.0
71740955,COMUNE DI VILLAURBANA,1040000950,0.5266623
71740955,COMUNE DI VILLAURBANA,2934390929,0.01696534
71770952,COMUNE DI TRESNURAGHES,2934390929,0.010731814
71770952,COMUNE DI TRESNURAGHES,3274810237,0.08
71770952,COMUNE DI TRESNURAGHES,1040000950,0.39499673
72000953,COMUNE DI BAULADU,2934390929,0.0064969165
72000953,COMUNE DI BAULADU,1040000950,0.62087554
72010952,COMUNE DI TRAMATZA,1040000950,0.20695853
72010952,COMUNE DI TRAMATZA,2934390929,0.026290858
72080955,COMUNE DI GHILARZA,1207010958,25.0
72080955,COMUNE DI GHILARZA,1038540959,2.0
72080955,COMUNE DI GHILARZA,1040000950,0.006583279
72080955,COMUNE DI GHILARZA,3274810237,0.12
72080955,COMUNE DI GHILARZA,2934390929,0.03785966
72260953,COMUNE DI SANTA GIUSTA,735200958,20.0
72260953,COMUNE DI SANTA GIUSTA,2934390929,0.031247243
72360050,COMUNE DI ASTI,8445410015,0.29
72360050,COMUNE DI ASTI,1430400034,0.004991396
72360050,COMUNE DI ASTI,1907070021,7.337098e-05
72360050,COMUNE DI ASTI,2979780042,0.009951594
72360050,COMUNE DI ASTI,3717710010,0.042194724
72360050,COMUNE DI ASTI,1868740026,0.030448958
72360050,COMUNE DI ASTI,92060780050,100.0
72360050,COMUNE DI ASTI,1888220033,0.021687545
72360050,COMUNE DI ASTI,5841010019,0.00020894503
72360050,COMUNE DI ASTI,1491490023,0.017192882
72360050,COMUNE DI ASTI,1952090684,0.0017012244
72360050,COMUNE DI ASTI,8480110017,0.040799998
72360050,COMUNE DI ASTI,2063230037,0.0044301427
72360050,COMUNE DI ASTI,6993920013,0.0023043798
72360050,COMUNE DI ASTI,90003920064,0.0033481074
72360050,COMUNE DI ASTI,8925090014,0.028468288
72360050,COMUNE DI ASTI,8435750016,0.0011139483
72360050,COMUNE DI ASTI,8645111009,0.0018438237
72360050,COMUNE DI ASTI,1529820621,1.6360875e-07
72360050,COMUNE DI ASTI,8637140016,0.006401055
72360050,COMUNE DI ASTI,3719310017,0.040143315
72360050,COMUNE DI ASTI,2148710045,0.027003014
72360050,COMUNE DI ASTI,9098730014,0.006401055
72360050,COMUNE DI ASTI,1191650058,4.94
72360050,COMUNE DI ASTI,1215120039,0.029872632
72360050,COMUNE DI ASTI,1556520052,27.499998
72360050,COMUNE DI ASTI,9969560011,0.07968267
72360050,COMUNE DI ASTI,9571960013,0.01670426
72360050,COMUNE DI ASTI,5025470013,0.006401055
72360050,COMUNE DI ASTI,8704390015,0.003549385
72360050,COMUNE DI ASTI,4256970015,0.082129285
72360050,COMUNE DI ASTI,2075410031,0.0011344082
72360050,COMUNE DI ASTI,6868030724,8.1476253e-07
72360050,COMUNE DI ASTI,1558790034,0.011949052
72360050,COMUNE DI ASTI,1589230059,20.899998
72360050,COMUNE DI ASTI,1947660013,0.01725472
72360050,COMUNE DI ASTI,97639830013,0.96781
72360050,COMUNE DI ASTI,9665690013,0.08
72360050,COMUNE DI ASTI,1409820055,12.68
72360050,COMUNE DI ASTI,3074670013,0.003264538
72360050,COMUNE DI ASTI,2115110062,0.0037828418
72360050,COMUNE DI ASTI,10864271001,0.0017012244
72360050,COMUNE DI ASTI,3447330048,0.0064514973
72360050,COMUNE DI ASTI,7157100012,0.0328
72360050,COMUNE DI ASTI,7571460018,0.047311515
72360050,COMUNE DI ASTI,2597450044,0.00014287309
72360050,COMUNE DI ASTI,92047650053,0.01
72360050,COMUNE DI ASTI,3436270049,0.009677246
72360050,COMUNE DI ASTI,11113131004,0.0017012244
72360050,COMUNE DI ASTI,7739430010,0.010970628
72360050,COMUNE DI ASTI,10864231005,0.0017012244
72360050,COMUNE DI ASTI,2258920061,0.0003782842
72360050,COMUNE DI ASTI,7965230019,0.0054465947
72360050,COMUNE DI ASTI,2823950049,0.037238892
72360050,COMUNE DI ASTI,2287270033,0.025391737
72360050,COMUNE DI ASTI,161640065,0.06495208
72360050,COMUNE DI ASTI,1142420056,54.999996
72360050,COMUNE DI ASTI,80004290054,0.01
72360050,COMUNE DI ASTI,82001730066,0.99
72360050,COMUNE DI ASTI,1024630525,0.9061356
72360050,COMUNE DI ASTI,2019530068,0.031909823
72360050,COMUNE DI ASTI,92037090054,0.01
72360050,COMUNE DI ASTI,3145140376,0.00020987513
72360050,COMUNE DI ASTI,2253110064,0.00026385757
72360050,COMUNE DI ASTI,92008450055,56.29
72360050,COMUNE DI ASTI,2654340047,0.019903189
72360050,COMUNE DI ASTI,4704500018,0.024
72360050,COMUNE DI ASTI,1356080059,43.37607
72360050,COMUNE DI ASTI,3222170049,0.019903189
72360050,COMUNE DI ASTI,10959210013,0.0145
72360050,COMUNE DI ASTI,10864241004,0.0017012244
72360050,COMUNE DI ASTI,3245490044,0.012902995
72360050,COMUNE DI ASTI,7614800014,0.0176719
72360050,COMUNE DI ASTI,92014000035,7.195614e-05
72360050,COMUNE DI ASTI,3079030015,0.05958116
72360050,COMUNE DI ASTI,10238370018,1.6360875e-05
72360050,COMUNE DI ASTI,1415800059,13.997499
72360050,COMUNE DI ASTI,871010039,0.022873277
72360050,COMUNE DI ASTI,8145150580,3.7621186e-05
72360050,COMUNE DI ASTI,238630057,30.722
72360050,COMUNE DI ASTI,1791360025,0.02104085
72360050,COMUNE DI ASTI,505180018,0.006401055
72360050,COMUNE DI ASTI,1332260056,23.473663
72510951,COMUNE DI ALES,1129830954,1.3010662
72510951,COMUNE DI ALES,2934390929,0.03755413
72980956,COMUNE DI PAULILATINO,2934390929,0.020842422
72980956,COMUNE DI PAULILATINO,679720953,1.8388288
72980956,COMUNE DI PAULILATINO,1040000950,0.66161954
72980956,COMUNE DI PAULILATINO,90015790950,9.194144
72980956,COMUNE DI PAULILATINO,1038540959,1.0
73460958,COMUNE DI RUINAS,2934390929,0.02173365
73460958,COMUNE DI RUINAS,1129830954,1.8442197
73460958,COMUNE DI RUINAS,2865400929,0.0006758
73500951,COMUNE DI SAMUGHEO,679720953,2.562594
73500951,COMUNE DI SAMUGHEO,90015790950,12.812969
73500951,COMUNE DI SAMUGHEO,2934390929,0.03236791
73530958,COMUNE DI SENNARIOLO,2934390929,0.001595549
73740953,COMUNE DI MOGORELLA,1129830954,1.8442197
73740953,COMUNE DI MOGORELLA,2934390929,0.013513977
73870958,COMUNE DI VILLA VERDE,2934390929,0.008179871
73870958,COMUNE DI VILLA VERDE,1129830954,1.3010662
73880957,COMUNE DI USELLUS,1129830954,1.3010662
73880957,COMUNE DI USELLUS,2865400929,0.069162
73880957,COMUNE DI USELLUS,2934390929,0.024578637
73930950,COMUNE DI CUGLIERI,2934390929,0.02901917
74070525,COMUNE DI CHIUSDINO,11650030155,0.22370167
74070525,COMUNE DI CHIUSDINO,7743940962,0.0028272984
74070525,COMUNE DI CHIUSDINO,2125990461,0.0021567952
74070525,COMUNE DI CHIUSDINO,4633850484,0.17471027
74070525,COMUNE DI CHIUSDINO,1295460529,0.11351525
74070525,COMUNE DI CHIUSDINO,1319650527,0.078325525
74070525,COMUNE DI CHIUSDINO,80003660521,0.019880714
74070525,COMUNE DI CHIUSDINO,7749101007,6.16064e-06
74070525,COMUNE DI CHIUSDINO,2462970415,0.049326025
74070525,COMUNE DI CHIUSDINO,2134230206,0.069725074
74070525,COMUNE DI CHIUSDINO,1217720539,0.17879942
