CF Comune,Comune,CF Partecipata,Quota
58880865,COMUNE DI NISSORIA,5678560821,0.12591073
58880865,COMUNE DI NISSORIA,548140862,1.4225512
58880865,COMUNE DI NISSORIA,1087110860,0.07112756
58880865,COMUNE DI NISSORIA,1058960863,1.5209523
58880865,COMUNE DI NISSORIA,667240865,1.5109286
58880865,COMUNE DI NISSORIA,4263080873,0.0023908424
59460949,COMUNE DI MIRANDA,1622170700,0.056242555
59460949,COMUNE DI MIRANDA,857000947,0.56242555
59460949,COMUNE DI MIRANDA,867180945,5.0
60670700,COMUNE DI BONEFRO,1493670705,0.059806056
60670700,COMUNE DI BONEFRO,1445680703,0.43572983
60670700,COMUNE DI BONEFRO,875480709,2.4330902
60680949,COMUNE DI CANTALUPO NEL SANNIO,1588110708,0.01001001
60680949,COMUNE DI CANTALUPO NEL SANNIO,857000947,0.3772731
60680949,COMUNE DI CANTALUPO NEL SANNIO,1622170700,0.03772731
60680949,COMUNE DI CANTALUPO NEL SANNIO,968090704,0.1001001
60850906,COMUNE DI MONTI,2009950904,1.1538461
60850906,COMUNE DI MONTI,2126680905,1.04805
60850906,COMUNE DI MONTI,2934390929,0.16660896
60850906,COMUNE DI MONTI,1024630525,0.09061968
60850906,COMUNE DI MONTI,1962360903,2.91
60850906,COMUNE DI MONTI,2033000908,5.556
62380944,COMUNE DI FILIGNANO,857000947,0.38623208
62380944,COMUNE DI FILIGNANO,90023160949,0.21913806
62380944,COMUNE DI FILIGNANO,7481601008,0.10956903
62380944,COMUNE DI FILIGNANO,1622170700,0.038623206
63150957,COMUNE DI TERRALBA,2934390929,0.2792968
63640684,COMUNE DI CITTA' SANT'ANGELO,1843880681,3.7500002
63640684,COMUNE DI CITTA' SANT'ANGELO,91015370686,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,1625900681,51.0
63640684,COMUNE DI CITTA' SANT'ANGELO,1459650675,0.027663847
63640684,COMUNE DI CITTA' SANT'ANGELO,1216990661,0.052054115
63640684,COMUNE DI CITTA' SANT'ANGELO,1500860695,1.3152896e-07
63640684,COMUNE DI CITTA' SANT'ANGELO,1611660687,4.2032967
63640684,COMUNE DI CITTA' SANT'ANGELO,1257490662,0.00011938196
63640684,COMUNE DI CITTA' SANT'ANGELO,4944131004,0.009847297
63640684,COMUNE DI CITTA' SANT'ANGELO,735910671,0.5797101
63640684,COMUNE DI CITTA' SANT'ANGELO,1579860667,0.0078081177
63640684,COMUNE DI CITTA' SANT'ANGELO,1419610660,0.43478265
63640684,COMUNE DI CITTA' SANT'ANGELO,1626660680,0.0017351372
63640684,COMUNE DI CITTA' SANT'ANGELO,335470688,0.0001207923
63640684,COMUNE DI CITTA' SANT'ANGELO,6933871003,0.008765985
63640684,COMUNE DI CITTA' SANT'ANGELO,91018080688,8.241758
63640684,COMUNE DI CITTA' SANT'ANGELO,288240690,0.052054115
63640684,COMUNE DI CITTA' SANT'ANGELO,1747930699,0.0034027938
63640684,COMUNE DI CITTA' SANT'ANGELO,1464390671,0.00081610726
63640684,COMUNE DI CITTA' SANT'ANGELO,1579040690,0.0035200103
63640684,COMUNE DI CITTA' SANT'ANGELO,1983640689,5.2537463e-05
63640684,COMUNE DI CITTA' SANT'ANGELO,91920694,0.02684795
63640684,COMUNE DI CITTA' SANT'ANGELO,1776590679,5.2537463e-05
63640684,COMUNE DI CITTA' SANT'ANGELO,8645111009,3.997841e-09
63640684,COMUNE DI CITTA' SANT'ANGELO,1291620688,1.4492754
63640684,COMUNE DI CITTA' SANT'ANGELO,1753960697,0.032180563
63640684,COMUNE DI CITTA' SANT'ANGELO,1834320689,100.0
64230956,COMUNE DI NARBOLIA,1040000950,0.8278341
64230956,COMUNE DI NARBOLIA,2934390929,0.11860724
64240310,COMUNE DI GRADO,1022130312,0.0060493676
64240310,COMUNE DI GRADO,1666840309,8.0259764e-07
64240310,COMUNE DI GRADO,1021090319,10.620059
64240310,COMUNE DI GRADO,1395020934,7.35036e-05
64240310,COMUNE DI GRADO,269390308,1.833495e-12
64240310,COMUNE DI GRADO,2120060302,0.0001445433
64240310,COMUNE DI GRADO,3867440285,0.003220371
64240310,COMUNE DI GRADO,1070220312,0.0112063
64240310,COMUNE DI GRADO,1089350316,0.003317958
64240310,COMUNE DI GRADO,50630318,2.2683454
64240310,COMUNE DI GRADO,1807700305,0.0005134207
64240310,COMUNE DI GRADO,500670310,5.6342353e-05
64240310,COMUNE DI GRADO,2711000402,2.8245364e-05
64240310,COMUNE DI GRADO,542720313,5.3717384
64240310,COMUNE DI GRADO,2437890409,8.473609e-06
64240310,COMUNE DI GRADO,1040450312,0.009758701
64240310,COMUNE DI GRADO,2052640303,3.845713e-06
64240310,COMUNE DI GRADO,2254100304,2.4763855e-05
64240310,COMUNE DI GRADO,2260260308,1.20090835e-08
64240310,COMUNE DI GRADO,1123290312,0.009758701
64240310,COMUNE DI GRADO,1024770313,0.00045461615
64240310,COMUNE DI GRADO,996840328,0.050229043
64240310,COMUNE DI GRADO,2264130309,0.00014122682
64240310,COMUNE DI GRADO,505830315,0.0017624212
64240310,COMUNE DI GRADO,3879070401,1.4122682e-07
64240310,COMUNE DI GRADO,2485920306,5.0765902e-05
64240310,COMUNE DI GRADO,2404280303,0.00014122682
64240310,COMUNE DI GRADO,2156920304,4.9220507e-05
64240310,COMUNE DI GRADO,2214410306,4.2105232e-05
64240310,COMUNE DI GRADO,4021700580,5.1064046e-07
64560709,COMUNE DI TRIVENTO,875480709,2.4330902
64560709,COMUNE DI TRIVENTO,90023160949,2.1913805
64560709,COMUNE DI TRIVENTO,1472960705,50.0
64560709,COMUNE DI TRIVENTO,7481601008,1.0956903
65080707,COMUNE DI CASACALENDA,875480709,2.4330902
65080707,COMUNE DI CASACALENDA,1493670705,0.14951512
65080707,COMUNE DI CASACALENDA,1445680703,1.0893245
65400707,COMUNE DI PIETRACUPA,875480709,1.2165451
65400707,COMUNE DI PIETRACUPA,968090704,0.1001001
65400707,COMUNE DI PIETRACUPA,1588110708,0.01001001
65540569,COMUNE DI CIVITA CASTELLANA,1767320565,5.3336444
65540569,COMUNE DI CIVITA CASTELLANA,710050568,7.8542256
65540569,COMUNE DI CIVITA CASTELLANA,1683120560,51.0
66290701,COMUNE DI SAN MASSIMO,1588110708,0.01001001
66290701,COMUNE DI SAN MASSIMO,968090704,0.1001001
66290701,COMUNE DI SAN MASSIMO,993310705,0.45865375
67060947,COMUNE DI AGNONE,857000947,3.0824032
67060947,COMUNE DI AGNONE,90023160949,1.8261505
67060947,COMUNE DI AGNONE,1622170700,0.30824032
67060947,COMUNE DI AGNONE,7481601008,0.91307527
67190942,COMUNE DI PESCOLANCIANO,857000947,0.5420937
67190942,COMUNE DI PESCOLANCIANO,1622170700,0.05420937
67360941,COMUNE DI CIVITANOVA DEL SANNIO,1622170700,0.051036388
67360941,COMUNE DI CIVITANOVA DEL SANNIO,857000947,0.5103639
67470948,COMUNE DI CHIAUCI,857000947,0.14898056
67470948,COMUNE DI CHIAUCI,7481601008,0.03652301
67470948,COMUNE DI CHIAUCI,90023160949,0.07304602
67470948,COMUNE DI CHIAUCI,1622170700,0.014898056
67510701,COMUNE DI SAN MARTINO IN PENSILIS,1493670705,0.29903024
67510701,COMUNE DI SAN MARTINO IN PENSILIS,1445680703,2.178649
67530709,COMUNE DI TERMOLI,1500560709,97.5
67530709,COMUNE DI TERMOLI,1500000706,51.0
67530709,COMUNE DI TERMOLI,1493670705,1.4951514
67530709,COMUNE DI TERMOLI,1445680703,10.893246
67590703,COMUNE DI CIVITACAMPOMARANO,1445680703,0.21786492
67590703,COMUNE DI CIVITACAMPOMARANO,1493670705,0.029903028
67610956,COMUNE DI BONARCADO,1040000950,0.5266623
67770941,COMUNE DI POZZILLI,1622170700,0.10362567
67770941,COMUNE DI POZZILLI,7481601008,0.03652301
67770941,COMUNE DI POZZILLI,857000947,1.0362567
67770941,COMUNE DI POZZILLI,90023160949,0.07304602
67840850,COMUNE DI MAZZARINO,1663680856,7.738333
67840850,COMUNE DI MAZZARINO,669890865,14.814815
67840850,COMUNE DI MAZZARINO,1859310854,2.2222223
67840850,COMUNE DI MAZZARINO,1686190859,0.1871684
67840850,COMUNE DI MAZZARINO,1621350857,0.6481482
67840850,COMUNE DI MAZZARINO,1545630855,1.4973472
67840850,COMUNE DI MAZZARINO,1545620856,0.1
68380955,COMUNE DI SAN VERO MILIS,1040000950,0.20695853
68560911,COMUNE DI TORTOLI',3119380925,0.05555556
68560911,COMUNE DI TORTOLI',3122990926,0.025000002
68560911,COMUNE DI TORTOLI',2934390929,0.27230707
68560911,COMUNE DI TORTOLI',42010959,0.16666667
68600956,COMUNE DI ABBASANTA,90015790950,9.029963
68600956,COMUNE DI ABBASANTA,679720953,1.8059925
68600956,COMUNE DI ABBASANTA,2934390929,0.06900129
68600956,COMUNE DI ABBASANTA,1040000950,0.7241607
68600956,COMUNE DI ABBASANTA,1038540959,20.0
68900950,COMUNE DI SANTU LUSSURGIU,1040000950,0.66161954
68900950,COMUNE DI SANTU LUSSURGIU,1038540959,1.0
68940881,COMUNE DI CHIARAMONTE GULFI,1158290880,1.0
68940881,COMUNE DI CHIARAMONTE GULFI,1221700881,2.5
69210557,COMUNE DI ARRONE,1250250550,0.8166667
69210557,COMUNE DI ARRONE,94084460545,0.8
69210557,COMUNE DI ARRONE,1456930559,1.1422684
69210557,COMUNE DI ARRONE,202220554,1.1400126
69210557,COMUNE DI ARRONE,1317200556,2.8
69590941,COMUNE DI MONTAQUILA,90023160949,0.36523008
69590941,COMUNE DI MONTAQUILA,1622170700,0.12701859
69590941,COMUNE DI MONTAQUILA,7481601008,0.18261504
69590941,COMUNE DI MONTAQUILA,857000947,1.2701858
69670958,COMUNE DI GONNOSNO',1129830954,1.6146394
69670958,COMUNE DI GONNOSNO',2934390929,0.016953053
69680940,COMUNE DI BAGNOLI DEL TRIGNO,857000947,0.52189857
69680940,COMUNE DI BAGNOLI DEL TRIGNO,1622170700,0.052189857
69690709,COMUNE DI FOSSALTO,1588110708,0.01001001
69690709,COMUNE DI FOSSALTO,875480709,3.406326
69690709,COMUNE DI FOSSALTO,968090704,0.1001001
69850949,COMUNE DI MACCHIA D'ISERNIA,90023160949,0.21913806
69850949,COMUNE DI MACCHIA D'ISERNIA,7481601008,0.10956903
69850949,COMUNE DI MACCHIA D'ISERNIA,857000947,0.1692254
69850949,COMUNE DI MACCHIA D'ISERNIA,1622170700,0.01692254
69960706,COMUNE DI SALCITO,875480709,2.4330902
70150701,COMUNE DI MONTORIO NEI FRENTANI,1445680703,0.10893246
70150701,COMUNE DI MONTORIO NEI FRENTANI,875480709,1.2165451
70150701,COMUNE DI MONTORIO NEI FRENTANI,1493670705,0.014951514
70170949,COMUNE DI CAROVILLI,857000947,0.81312805
70170949,COMUNE DI CAROVILLI,1622170700,0.081312805
70170949,COMUNE DI CAROVILLI,867180945,5.0
70360706,COMUNE DI MONTELONGO,1445680703,0.21786492
70360706,COMUNE DI MONTELONGO,875480709,1.2165451
70360706,COMUNE DI MONTELONGO,1493670705,0.029903028
70400957,COMUNE DI MOGORO,2934390929,0.32632264
70410956,COMUNE DI ZEDDIANI,2934390929,0.072945535
70410956,COMUNE DI ZEDDIANI,1040000950,0.62087554
70460704,COMUNE DI SANT'ELIA A PIANISI,1588110708,0.02002002
70460704,COMUNE DI SANT'ELIA A PIANISI,875480709,2.4330902
70460704,COMUNE DI SANT'ELIA A PIANISI,968090704,0.2002002
70480959,COMUNE DI ALBAGIARA,1129830954,1.6146394
70480959,COMUNE DI ALBAGIARA,2934390929,0.019734217
70490958,COMUNE DI RIOLA SARDO,1040000950,0.8278341
70490958,COMUNE DI RIOLA SARDO,2934390929,0.14591967
70510953,COMUNE DI ULA' TIRSO,679720953,0.46654806
70510953,COMUNE DI ULA' TIRSO,90015790950,2.3327403
70510953,COMUNE DI ULA' TIRSO,2934390929,0.017310988
70680707,COMUNE DI SAN GIULIANO DI PUGLIA,1445680703,0.43572983
70680707,COMUNE DI SAN GIULIANO DI PUGLIA,1493670705,0.059806056
70680947,COMUNE DI FROSOLONE,90023160949,0.73046017
70680947,COMUNE DI FROSOLONE,1622170700,0.1685858
70680947,COMUNE DI FROSOLONE,857000947,1.6858581
70680947,COMUNE DI FROSOLONE,7481601008,0.36523008
70840954,COMUNE DI SIAMAGGIORE,1040000950,0.39499673
70840954,COMUNE DI SIAMAGGIORE,2934390929,0.027195431
70890959,COMUNE DI SENEGHE,2934390929,0.13465288
70890959,COMUNE DI SENEGHE,1040000950,0.5266623
70950951,COMUNE DI SAN NICOLO' D'ARCIDANO,2934390929,0.1988389
71560700,COMUNE DI CAMPOBASSO,1588110708,21.501501
71560700,COMUNE DI CAMPOBASSO,92023120709,8.2
71560700,COMUNE DI CAMPOBASSO,968090704,15.015015
71560700,COMUNE DI CAMPOBASSO,1561760701,0.039
71560700,COMUNE DI CAMPOBASSO,80002990705,17.24
71560700,COMUNE DI CAMPOBASSO,1500620701,100.0
71720957,COMUNE DI MILIS,2934390929,0.114032045
71720957,COMUNE DI MILIS,1040000950,0.8278341
71740955,COMUNE DI VILLAURBANA,1040000950,0.5266623
71740955,COMUNE DI VILLAURBANA,2934390929,0.04397428
71770952,COMUNE DI TRESNURAGHES,1040000950,0.39499673
71770952,COMUNE DI TRESNURAGHES,2934390929,0.03176715
72000953,COMUNE DI BAULADU,2934390929,0.016839517
72000953,COMUNE DI BAULADU,2865400929,0.05
72000953,COMUNE DI BAULADU,1040000950,0.62087554
72010952,COMUNE DI TRAMATZA,1040000950,0.20695853
72010952,COMUNE DI TRAMATZA,2934390929,0.06814588
72080955,COMUNE DI GHILARZA,2934390929,0.11206816
72080955,COMUNE DI GHILARZA,1040000950,0.006583279
72080955,COMUNE DI GHILARZA,1038540959,2.0
72260953,COMUNE DI SANTA GIUSTA,2934390929,0.09249514
72360050,COMUNE DI ASTI,2184660062,0.008544393
72360050,COMUNE DI ASTI,11326471007,0.0025594756
72360050,COMUNE DI ASTI,1142420056,54.999996
72360050,COMUNE DI ASTI,2273890067,0.04533903
72360050,COMUNE DI ASTI,5706110011,0.20983464
72360050,COMUNE DI ASTI,82001730066,0.99
72360050,COMUNE DI ASTI,4704500018,0.038862027
72360050,COMUNE DI ASTI,1947660013,0.126
72360050,COMUNE DI ASTI,9969560011,0.12851241
72360050,COMUNE DI ASTI,10293630017,0.051816035
72360050,COMUNE DI ASTI,1954750996,0.0028481311
72360050,COMUNE DI ASTI,2115110062,0.008544393
72360050,COMUNE DI ASTI,7965230019,0.010806714
72360050,COMUNE DI ASTI,2012910036,0.0012123485
72360050,COMUNE DI ASTI,210940045,0.045554597
72360050,COMUNE DI ASTI,2671181200,0.00030752888
72360050,COMUNE DI ASTI,1952090684,0.0025594756
72360050,COMUNE DI ASTI,3245490044,0.037631996
72360050,COMUNE DI ASTI,6934780963,0.0003425474
72360050,COMUNE DI ASTI,2019530068,0.053071972
72360050,COMUNE DI ASTI,1791360025,0.034070417
72360050,COMUNE DI ASTI,92008450055,41.5
72360050,COMUNE DI ASTI,2075410031,0.0084176315
72360050,COMUNE DI ASTI,9665690013,0.12954009
72360050,COMUNE DI ASTI,9571960013,0.030508474
72360050,COMUNE DI ASTI,2287270033,0.041115597
72360050,COMUNE DI ASTI,7994110018,0.0003710761
72360050,COMUNE DI ASTI,92037090054,0.01
72360050,COMUNE DI ASTI,92047650053,0.01
72360050,COMUNE DI ASTI,2671190011,0.0004722816
72360050,COMUNE DI ASTI,92014000035,0.00012978913
72360050,COMUNE DI ASTI,1409820055,11.25
72360050,COMUNE DI ASTI,11113431008,0.0025594756
72360050,COMUNE DI ASTI,7571460018,0.07256566
72360050,COMUNE DI ASTI,4256970015,0.15
72360050,COMUNE DI ASTI,10634290018,3.2999997
72360050,COMUNE DI ASTI,93006790013,0.15568157
72360050,COMUNE DI ASTI,1024630525,0.9061356
72360050,COMUNE DI ASTI,11113101007,0.0025594756
72360050,COMUNE DI ASTI,1356080059,43.203094
72360050,COMUNE DI ASTI,8445410015,0.29
72360050,COMUNE DI ASTI,7739430010,0.017930057
72360050,COMUNE DI ASTI,8435750016,0.0020196522
72360050,COMUNE DI ASTI,8239380010,0.0018970588
72360050,COMUNE DI ASTI,10864241004,0.0025594756
72360050,COMUNE DI ASTI,2393960048,0.004141327
72360050,COMUNE DI ASTI,1558790034,0.019348515
72360050,COMUNE DI ASTI,9219460012,0.051816035
72360050,COMUNE DI ASTI,2063230037,0.0071735135
72360050,COMUNE DI ASTI,5974600016,0.04533903
72360050,COMUNE DI ASTI,1888220033,0.034443263
72360050,COMUNE DI ASTI,1415800059,13.997499
72360050,COMUNE DI ASTI,1375830054,33.33336
72360050,COMUNE DI ASTI,6029060016,0.051599998
72360050,COMUNE DI ASTI,1995120019,0.86
72360050,COMUNE DI ASTI,5921220017,0.645
72360050,COMUNE DI ASTI,11112961005,0.0025594756
72360050,COMUNE DI ASTI,3717710010,0.068420805
72360050,COMUNE DI ASTI,1868740026,0.040028308
72360050,COMUNE DI ASTI,13420370150,15.573394
72360050,COMUNE DI ASTI,8645111009,0.0027505911
72360050,COMUNE DI ASTI,10864231005,0.0025594756
72360050,COMUNE DI ASTI,2004380990,0.0013858702
72360050,COMUNE DI ASTI,1826820068,0.002152702
72360050,COMUNE DI ASTI,5142780013,0.04533903
72360050,COMUNE DI ASTI,1191650058,4.236
72360050,COMUNE DI ASTI,3079030015,0.09647978
72360050,COMUNE DI ASTI,1331890051,33.333336
72360050,COMUNE DI ASTI,1735080036,0.021296607
72360050,COMUNE DI ASTI,1332260056,23.473661
72360050,COMUNE DI ASTI,7614800014,0.026426177
72360050,COMUNE DI ASTI,8191770018,0.0052852547
72360050,COMUNE DI ASTI,2135150064,0.0037037577
72360050,COMUNE DI ASTI,80004290054,0.01
72360050,COMUNE DI ASTI,5841010019,0.0003341474
72360050,COMUNE DI ASTI,7157100012,0.053111434
72360050,COMUNE DI ASTI,238630057,31.06
72360050,COMUNE DI ASTI,1215120039,0.04837129
72360050,COMUNE DI ASTI,871010039,0.037037577
72360050,COMUNE DI ASTI,263410102,0.002152702
72360050,COMUNE DI ASTI,10864251003,0.0025594756
72360050,COMUNE DI ASTI,2823950049,0.0647984
72360050,COMUNE DI ASTI,1430400034,0.008082323
72360050,COMUNE DI ASTI,1111140073,13.199999
72360050,COMUNE DI ASTI,3719310017,0.06496256
72360050,COMUNE DI ASTI,5642180011,0.04533903
72360050,COMUNE DI ASTI,80005160058,50.0
72360050,COMUNE DI ASTI,11113131004,0.0025594756
72360050,COMUNE DI ASTI,10864271001,0.0025594756
72360050,COMUNE DI ASTI,3673240010,0.00022412972
72360050,COMUNE DI ASTI,2258920061,0.00085443933
72510951,COMUNE DI ALES,1129830954,1.6146394
72510951,COMUNE DI ALES,2934390929,0.11116335
72980956,COMUNE DI PAULILATINO,1038540959,1.0
72980956,COMUNE DI PAULILATINO,679720953,1.8388288
72980956,COMUNE DI PAULILATINO,1040000950,0.66161954
72980956,COMUNE DI PAULILATINO,90015790950,9.194144
72980956,COMUNE DI PAULILATINO,2934390929,0.061696075
73460958,COMUNE DI RUINAS,2934390929,0.056333084
73500951,COMUNE DI SAMUGHEO,2934390929,0.09581192
73500951,COMUNE DI SAMUGHEO,679720953,2.562594
73500951,COMUNE DI SAMUGHEO,90015790950,12.812969
73530958,COMUNE DI SENNARIOLO,2934390929,0.004723385
73740953,COMUNE DI MOGORELLA,2934390929,0.03502932
73870958,COMUNE DI VILLA VERDE,1129830954,1.6146394
73870958,COMUNE DI VILLA VERDE,2934390929,0.024213199
73880957,COMUNE DI USELLUS,2934390929,0.063707635
73880957,COMUNE DI USELLUS,1129830954,1.6146394
73880957,COMUNE DI USELLUS,2865400929,0.07
73930950,COMUNE DI CUGLIERI,2934390929,0.08589974
74070525,COMUNE DI CHIUSDINO,2007210970,0.10091129
74070525,COMUNE DI CHIUSDINO,1251730535,0.014666168
74070525,COMUNE DI CHIUSDINO,1249820539,0.06599775
74070525,COMUNE DI CHIUSDINO,2149060978,0.2242473
74070525,COMUNE DI CHIUSDINO,1286020530,0.00014578174
74070525,COMUNE DI CHIUSDINO,1295460529,0.1688804
74070525,COMUNE DI CHIUSDINO,4633850484,0.044291843
74070525,COMUNE DI CHIUSDINO,1266270535,0.0659975
74070525,COMUNE DI CHIUSDINO,3527470409,9.233339e-05
74070525,COMUNE DI CHIUSDINO,1276100524,0.014454392
74070525,COMUNE DI CHIUSDINO,2176800973,0.2242473
74070525,COMUNE DI CHIUSDINO,997980529,0.0036290197
74070525,COMUNE DI CHIUSDINO,9123870017,0.11212365
74070525,COMUNE DI CHIUSDINO,3869960405,7.8346335e-07
74070525,COMUNE DI CHIUSDINO,2170710970,7.3911644e-07
74070525,COMUNE DI CHIUSDINO,369470513,5.390719e-05
74070525,COMUNE DI CHIUSDINO,1319650527,0.025847027
74070525,COMUNE DI CHIUSDINO,6227070965,0.11324489
74070525,COMUNE DI CHIUSDINO,2208500484,0.17939785
74070525,COMUNE DI CHIUSDINO,1358540621,0.056061827
74070525,COMUNE DI CHIUSDINO,3451160406,9.608514e-08
74070525,COMUNE DI CHIUSDINO,2033290517,0.2242473
74070525,COMUNE DI CHIUSDINO,3447300405,7.3911644e-07
74070525,COMUNE DI CHIUSDINO,6082130482,0.011237838
74070525,COMUNE DI CHIUSDINO,2033530979,0.098370045
74070525,COMUNE DI CHIUSDINO,2251970741,0.11324489
74070525,COMUNE DI CHIUSDINO,5898620488,0.016986735
74070525,COMUNE DI CHIUSDINO,6078890487,0.0028202937
74070525,COMUNE DI CHIUSDINO,1875880971,0.15255545
74070525,COMUNE DI CHIUSDINO,727560526,0.11351351
74070525,COMUNE DI CHIUSDINO,725800528,12.0
74070525,COMUNE DI CHIUSDINO,2125990461,0.002365502
74070525,COMUNE DI CHIUSDINO,6065820489,0.004408752
74070525,COMUNE DI CHIUSDINO,5937700820,9.142484e-05
74070525,COMUNE DI CHIUSDINO,5937740826,9.142484e-05
74070525,COMUNE DI CHIUSDINO,3388110714,3.6955822e-07
74070525,COMUNE DI CHIUSDINO,5937910825,9.142484e-05
74070525,COMUNE DI CHIUSDINO,81900532,0.030380975
74070525,COMUNE DI CHIUSDINO,3827680400,1.4782329e-06
74070525,COMUNE DI CHIUSDINO,5937920824,9.142484e-05
74070525,COMUNE DI CHIUSDINO,1852790516,0.294199
74070525,COMUNE DI CHIUSDINO,1219980529,0.16395007
74070525,COMUNE DI CHIUSDINO,1060490529,0.39243278
74070525,COMUNE DI CHIUSDINO,6111950488,0.016921824
74070525,COMUNE DI CHIUSDINO,1297730523,0.045405403
74070525,COMUNE DI CHIUSDINO,2203430976,0.03587957
74070525,COMUNE DI CHIUSDINO,3591360288,0.014454392
74070525,COMUNE DI CHIUSDINO,1300680525,0.046960987
74070525,COMUNE DI CHIUSDINO,1303550519,0.2242473
74070525,COMUNE DI CHIUSDINO,926880527,0.29905763
74070525,COMUNE DI CHIUSDINO,924960529,0.055621598
74070525,COMUNE DI CHIUSDINO,1307210524,0.10984655
74070525,COMUNE DI CHIUSDINO,2046440513,0.14899398
74070525,COMUNE DI CHIUSDINO,2012320517,0.01298075
74070525,COMUNE DI CHIUSDINO,1309130522,0.03745946
74070525,COMUNE DI CHIUSDINO,1204180523,0.03745946
74070525,COMUNE DI CHIUSDINO,11638981008,0.0076389997
74070525,COMUNE DI CHIUSDINO,1318430525,0.031216215
74070525,COMUNE DI CHIUSDINO,1415520491,0.14921425
74070525,COMUNE DI CHIUSDINO,5826230483,0.0013699314
74070525,COMUNE DI CHIUSDINO,1816540510,0.026491325
74070525,COMUNE DI CHIUSDINO,1945070207,0.078890204
74070525,COMUNE DI CHIUSDINO,1327150536,0.030380975
74070525,COMUNE DI CHIUSDINO,2135750749,0.028378377
74070525,COMUNE DI CHIUSDINO,1816550519,0.026491325
74070525,COMUNE DI CHIUSDINO,1243280524,0.0787076
74070525,COMUNE DI CHIUSDINO,2196910976,0.089698926
74070525,COMUNE DI CHIUSDINO,2031000504,8.16
74070525,COMUNE DI CHIUSDINO,1820780516,0.026491325
74070525,COMUNE DI CHIUSDINO,92220516,0.026491325
74070525,COMUNE DI CHIUSDINO,1344930530,0.13168953
74070525,COMUNE DI CHIUSDINO,1230740522,0.2242473
74070525,COMUNE DI CHIUSDINO,1828940518,0.06922171
74070525,COMUNE DI CHIUSDINO,2134230206,0.0641573
74070525,COMUNE DI CHIUSDINO,6500781007,6.336618e-05
74070525,COMUNE DI CHIUSDINO,7094210155,0.02550775
74070525,COMUNE DI CHIUSDINO,3104940402,0.00014974832
74070525,COMUNE DI CHIUSDINO,5266640480,0.08874714
74070525,COMUNE DI CHIUSDINO,1100960523,0.20182258
74070525,COMUNE DI CHIUSDINO,304790538,0.6599775
74070525,COMUNE DI CHIUSDINO,1137980528,0.028341945
74070525,COMUNE DI CHIUSDINO,5488811000,0.002596123
74070525,COMUNE DI CHIUSDINO,3759560489,0.014172045
74070525,COMUNE DI CHIUSDINO,1554210508,0.06599775
74070525,COMUNE DI CHIUSDINO,1757810518,0.014454392
74070525,COMUNE DI CHIUSDINO,1608140511,0.0026491326
74070525,COMUNE DI CHIUSDINO,1729740603,0.026399001
74070525,COMUNE DI CHIUSDINO,4926740483,0.004711586
74070525,COMUNE DI CHIUSDINO,2057980514,0.2242473
