CF Comune,Comune,CF Partecipata,Quota
50800523,COMUNE DI SIENA,922660527,5.555556
50800523,COMUNE DI SIENA,5849301006,7.3896575e-07
50800523,COMUNE DI SIENA,3892500400,8.845232e-07
50800523,COMUNE DI SIENA,304790538,5.236683
50800523,COMUNE DI SIENA,1358540621,1.1091579
50800523,COMUNE DI SIENA,3781100486,4.0847367e-06
50800523,COMUNE DI SIENA,927500520,1.9946112e-06
50800523,COMUNE DI SIENA,2462970415,1.0647916
50800523,COMUNE DI SIENA,3914220755,0.39971057
50800523,COMUNE DI SIENA,1663220505,2.2737409e-07
50800523,COMUNE DI SIENA,1251730535,0.10268591
50800523,COMUNE DI SIENA,2344270356,0.49018893
50800523,COMUNE DI SIENA,1323110526,3.9612758
50800523,COMUNE DI SIENA,5086830964,9.0055306e-07
50800523,COMUNE DI SIENA,5181410480,2.1818603e-07
50800523,COMUNE DI SIENA,5826230483,0.06812345
50800523,COMUNE DI SIENA,1939010466,2.501115e-07
50800523,COMUNE DI SIENA,5827941005,1.1368704e-06
50800523,COMUNE DI SIENA,7607921009,2.7900413e-09
50800523,COMUNE DI SIENA,2241190392,1.9639502e-08
50800523,COMUNE DI SIENA,1615930490,5.570665e-07
50800523,COMUNE DI SIENA,2823130360,1.5007883e-08
50800523,COMUNE DI SIENA,2380950069,4.880389e-09
50800523,COMUNE DI SIENA,3872120484,2.0353391e-05
50800523,COMUNE DI SIENA,2980841205,1.8011061e-06
50800523,COMUNE DI SIENA,1178050470,1.1368704e-06
50800523,COMUNE DI SIENA,1286940521,30.19
50800523,COMUNE DI SIENA,1098590522,4.8550444
50800523,COMUNE DI SIENA,5081581000,0.26706833
50800523,COMUNE DI SIENA,1001940475,2.1600538e-07
50800523,COMUNE DI SIENA,5943341007,1.1368704e-06
50800523,COMUNE DI SIENA,1734560517,0.73059314
50800523,COMUNE DI SIENA,1347720524,0.39049765
50800523,COMUNE DI SIENA,4842840482,2.3426012e-06
50800523,COMUNE DI SIENA,2208500484,3.5493054
50800523,COMUNE DI SIENA,2384861205,4.162356e-07
50800523,COMUNE DI SIENA,1295460529,5.039937
50800523,COMUNE DI SIENA,1834500975,8.1049824e-05
50800523,COMUNE DI SIENA,1181610526,0.3523759
50800523,COMUNE DI SIENA,1893220853,8.1049774e-07
50800523,COMUNE DI SIENA,3290041205,1.0806638e-06
50800523,COMUNE DI SIENA,4156590236,5.636315e-06
50800523,COMUNE DI SIENA,5772490487,3.715106e-05
50800523,COMUNE DI SIENA,1465900478,1.7053057e-07
50800523,COMUNE DI SIENA,1276100524,0.28597364
50800523,COMUNE DI SIENA,1811591203,7.204425e-07
50800523,COMUNE DI SIENA,1486000514,1.3502452e-05
50800523,COMUNE DI SIENA,8989021004,4.5027653e-07
50800523,COMUNE DI SIENA,9738231001,0.49963823
50800523,COMUNE DI SIENA,2100260906,1.1368704e-06
50800523,COMUNE DI SIENA,1855130504,4.5474818e-07
50800523,COMUNE DI SIENA,167610302,1.40458815e-05
50800523,COMUNE DI SIENA,1368230114,5.570665e-07
50800523,COMUNE DI SIENA,1349420529,2.1704242
50800523,COMUNE DI SIENA,1970680508,5.570665e-07
50800523,COMUNE DI SIENA,1954580468,4.5474818e-07
50800523,COMUNE DI SIENA,1890830563,2.2576101e-05
50800523,COMUNE DI SIENA,1052740451,5.570665e-07
50800523,COMUNE DI SIENA,1169690524,18.0
50800523,COMUNE DI SIENA,6308470480,2.2737409e-07
50800523,COMUNE DI SIENA,1012110522,0.9715333
50800523,COMUNE DI SIENA,81900532,3.357739
50800523,COMUNE DI SIENA,930150479,1.1368704e-06
50800523,COMUNE DI SIENA,2227780927,5.570665e-07
50800523,COMUNE DI SIENA,1907480972,2.2737409e-07
50800523,COMUNE DI SIENA,1489570331,0.6758049
50800523,COMUNE DI SIENA,1784990465,7.507064e-05
50800523,COMUNE DI SIENA,5943281005,5.570665e-07
50800523,COMUNE DI SIENA,3141550925,3.4106114e-07
50800523,COMUNE DI SIENA,5167370484,1.1368704e-08
50800523,COMUNE DI SIENA,1112380520,2.1536515
50800523,COMUNE DI SIENA,5325740016,4.2025805e-09
50800523,COMUNE DI SIENA,1379750498,4.5474818e-07
50800523,COMUNE DI SIENA,1099190520,1.3967012
50800523,COMUNE DI SIENA,1828940518,7.6504602
50800523,COMUNE DI SIENA,1712160496,3.203342e-05
50800523,COMUNE DI SIENA,2134230206,1.2701923
50800523,COMUNE DI SIENA,1471020493,5.570665e-07
50800523,COMUNE DI SIENA,5104790588,2.0156962e-07
50800523,COMUNE DI SIENA,2873010926,4.5474818e-07
50800523,COMUNE DI SIENA,1095410450,5.570665e-07
50800523,COMUNE DI SIENA,1915690505,2.3639052e-05
50800523,COMUNE DI SIENA,1307230472,3.4106114e-07
50800523,COMUNE DI SIENA,1570320513,0.11353356
50800523,COMUNE DI SIENA,8645111009,2.9475653e-09
50800523,COMUNE DI SIENA,7094210155,0.50465935
50800523,COMUNE DI SIENA,123570525,38.255585
50800523,COMUNE DI SIENA,2046440513,15.861219
50800523,COMUNE DI SIENA,615530672,1.8011061e-06
50800523,COMUNE DI SIENA,2042930970,0.00013868525
50800523,COMUNE DI SIENA,5088660963,1.8011061e-06
50800523,COMUNE DI SIENA,3061991208,2.1873923e-08
50800523,COMUNE DI SIENA,8269531003,5.570665e-07
50800523,COMUNE DI SIENA,5804240967,1.6029844e-06
50800523,COMUNE DI SIENA,1649620505,8.345465e-06
50800523,COMUNE DI SIENA,5228440961,1.6209955e-07
50800523,COMUNE DI SIENA,80007280524,0.20500234
50800523,COMUNE DI SIENA,1212980526,1.9524883
50800523,COMUNE DI SIENA,3477140366,1.9253824e-07
50800523,COMUNE DI SIENA,1366650495,4.5474818e-07
50800523,COMUNE DI SIENA,903580520,0.08835886
50800523,COMUNE DI SIENA,1458940531,0.00022451453
50800523,COMUNE DI SIENA,5194401005,2.2737409e-07
50800523,COMUNE DI SIENA,7562001003,2.1600538e-07
50800523,COMUNE DI SIENA,7627770964,1.3247136e-07
50800523,COMUNE DI SIENA,6617581001,1.1368704e-06
50800523,COMUNE DI SIENA,5229830483,4.5474818e-07
50800523,COMUNE DI SIENA,1307210524,1.9462069
50800523,COMUNE DI SIENA,2105370486,4.0847367e-06
50800523,COMUNE DI SIENA,5800530486,1.4989146
50800523,COMUNE DI SIENA,1528040502,2.2018918e-05
50800523,COMUNE DI SIENA,3142920929,1.1368704e-06
50800523,COMUNE DI SIENA,1084280112,5.458081e-07
50800523,COMUNE DI SIENA,4933280481,3.4927066e-08
50800523,COMUNE DI SIENA,2177600901,2.1613275e-08
50800523,COMUNE DI SIENA,924960529,2.765188
50800523,COMUNE DI SIENA,2402671206,1.8025233e-06
50800523,COMUNE DI SIENA,3895400376,1.2006172e-06
50800523,COMUNE DI SIENA,2890581206,1.8011061e-06
50800523,COMUNE DI SIENA,5222840489,7.743717e-07
50800523,COMUNE DI SIENA,2936381207,6.129164e-07
50800523,COMUNE DI SIENA,645340480,9.07758e-05
50800523,COMUNE DI SIENA,1220220527,1.4264957
50800523,COMUNE DI SIENA,2827050739,1.0821045e-06
50800523,COMUNE DI SIENA,1732250475,3.1375603e-06
50800523,COMUNE DI SIENA,2171120906,4.5474818e-07
50800523,COMUNE DI SIENA,882050495,9.8350434e-08
50800523,COMUNE DI SIENA,2238060970,2.173951
50800523,COMUNE DI SIENA,1165240951,5.570665e-07
50800523,COMUNE DI SIENA,1174090520,15.000001
50800523,COMUNE DI SIENA,1828530509,1.9237714e-06
50800523,COMUNE DI SIENA,1269310528,0.94902927
50800523,COMUNE DI SIENA,1366670527,3.243678
50800523,COMUNE DI SIENA,2268280902,1.1368704e-06
50800523,COMUNE DI SIENA,5135710480,6.8668436e-07
50800523,COMUNE DI SIENA,2826200921,2.2737409e-07
50800523,COMUNE DI SIENA,5221390825,0.5076184
50800523,COMUNE DI SIENA,3441500364,4.142544e-07
50800523,COMUNE DI SIENA,2012320517,1.3816495
50800523,COMUNE DI SIENA,2238050971,0.88732636
50800523,COMUNE DI SIENA,6315750486,5.115917e-07
50800523,COMUNE DI SIENA,1406850477,3.1375603e-06
50800523,COMUNE DI SIENA,92220516,2.8882654
50800523,COMUNE DI SIENA,1173120955,3.4106114e-07
50800523,COMUNE DI SIENA,80002080523,1.0301081
50800523,COMUNE DI SIENA,3451740926,5.570665e-07
50800523,COMUNE DI SIENA,3814070375,4.4640663e-11
50800523,COMUNE DI SIENA,1207240522,1.4407034
50800523,COMUNE DI SIENA,1700070517,0.35034284
50800523,COMUNE DI SIENA,1649110473,7.8439007e-07
50800523,COMUNE DI SIENA,275790525,2.2576342e-05
50800523,COMUNE DI SIENA,5798340484,4.5474818e-07
50800523,COMUNE DI SIENA,1447650498,5.115917e-07
50800523,COMUNE DI SIENA,1723170492,5.570665e-07
50800523,COMUNE DI SIENA,1616760516,0.15933086
50800523,COMUNE DI SIENA,1254420399,1.0628729e-08
50800523,COMUNE DI SIENA,2142720461,5.570665e-07
50800523,COMUNE DI SIENA,6802611001,1.1368704e-06
50800523,COMUNE DI SIENA,1426100473,2.1999834e-07
50800523,COMUNE DI SIENA,1152750525,1.7671651
50800523,COMUNE DI SIENA,2924890920,2.728489e-07
50800523,COMUNE DI SIENA,1166100592,0.5236634
50800523,COMUNE DI SIENA,5276590485,8.322957e-05
50800523,COMUNE DI SIENA,2210230468,2.2737409e-07
50800523,COMUNE DI SIENA,1478300492,6.406684e-05
50800523,COMUNE DI SIENA,1669190496,2.2737409e-07
50800523,COMUNE DI SIENA,1399780533,5.570665e-07
50800523,COMUNE DI SIENA,7571421002,2.4465453e-07
50800523,COMUNE DI SIENA,1339180521,3.385946
50800523,COMUNE DI SIENA,7084570964,0.5857465
50800523,COMUNE DI SIENA,3114980547,4.0473362e-05
50800523,COMUNE DI SIENA,1524430475,1.1368704e-06
50800523,COMUNE DI SIENA,1952870978,0.00012765331
50800523,COMUNE DI SIENA,1212900524,1.5821438
50800523,COMUNE DI SIENA,4904261007,1.1368704e-06
50800523,COMUNE DI SIENA,3236361204,4.7116933e-07
50800523,COMUNE DI SIENA,2291881205,1.6209955e-06
50800523,COMUNE DI SIENA,2183820972,6.230563e-08
50800523,COMUNE DI SIENA,3231561204,1.0806638e-06
50800523,COMUNE DI SIENA,11202171002,5.570665e-07
50800523,COMUNE DI SIENA,11670631008,5.570665e-07
50800523,COMUNE DI SIENA,2030120923,1.1368704e-06
50800523,COMUNE DI SIENA,1256210293,9.0055305e-09
50800523,COMUNE DI SIENA,1787720562,5.570665e-07
50800523,COMUNE DI SIENA,11670651006,2.2737409e-07
50800523,COMUNE DI SIENA,162670343,8.928132e-09
50800523,COMUNE DI SIENA,3226591208,1.1294736e-06
50800523,COMUNE DI SIENA,5274830487,2.1600538e-07
50800523,COMUNE DI SIENA,1897190979,2.2737409e-07
50800523,COMUNE DI SIENA,12163431005,1.1368704e-06
50800523,COMUNE DI SIENA,2496471208,1.78305e-08
50800523,COMUNE DI SIENA,1062640485,0.0009150883
50800523,COMUNE DI SIENA,1093800454,3.2969243e-07
50800523,COMUNE DI SIENA,351540471,1.6942824e-06
50800523,COMUNE DI SIENA,423030584,0.9715333
50800523,COMUNE DI SIENA,1942310465,5.570665e-07
50800523,COMUNE DI SIENA,2125990461,0.016561987
50800523,COMUNE DI SIENA,655640498,1.1368704e-08
50800523,COMUNE DI SIENA,1100960523,3.9929686
50800523,COMUNE DI SIENA,6802601002,1.1368704e-06
50800523,COMUNE DI SIENA,5127530870,9.0055306e-07
50800523,COMUNE DI SIENA,2335560468,5.570665e-07
50800523,COMUNE DI SIENA,1730320510,0.14098464
50800523,COMUNE DI SIENA,5485040488,7.3896575e-07
50800523,COMUNE DI SIENA,11017411007,4.5474818e-07
50800523,COMUNE DI SIENA,1392050918,1.1368704e-06
50800523,COMUNE DI SIENA,5481350485,5.570665e-07
50800523,COMUNE DI SIENA,12441570152,1.8011062e-07
50800523,COMUNE DI SIENA,156300527,15.845114
50800523,COMUNE DI SIENA,3250741208,1.1244306e-06
50800523,COMUNE DI SIENA,3666510486,8.322957e-05
50800523,COMUNE DI SIENA,6111950488,0.13426855
50800523,COMUNE DI SIENA,7965230019,6.283641e-09
50800523,COMUNE DI SIENA,2549170906,5.570665e-07
50800523,COMUNE DI SIENA,1793280460,1.1368704e-06
50800523,COMUNE DI SIENA,1371590520,2.2737409e-07
50800523,COMUNE DI SIENA,9424121003,0.20500234
50800523,COMUNE DI SIENA,7300251001,2.1600538e-07
50800523,COMUNE DI SIENA,1427090533,0.00022451692
50800523,COMUNE DI SIENA,9744621005,1.1368704e-06
50800523,COMUNE DI SIENA,1276790902,1.4153085
50800523,COMUNE DI SIENA,2458580905,5.570665e-07
50800523,COMUNE DI SIENA,1142800521,13.064337
50800523,COMUNE DI SIENA,1019630472,6.2751205e-06
50800523,COMUNE DI SIENA,4129950483,0.55515355
50800523,COMUNE DI SIENA,2950520367,2.071272e-07
50800523,COMUNE DI SIENA,7007201002,1.1368704e-06
50800523,COMUNE DI SIENA,4683620480,4.4866642e-06
50800523,COMUNE DI SIENA,1971000979,5.570665e-07
50800523,COMUNE DI SIENA,105450456,0.00026799014
50800523,COMUNE DI SIENA,1064330457,3.4106114e-07
50800523,COMUNE DI SIENA,9545581002,1.1368704e-06
50800523,COMUNE DI SIENA,2018000501,2.842176e-07
50800523,COMUNE DI SIENA,1329040354,1.6053603e-07
50800523,COMUNE DI SIENA,979190527,1.7290169
50800523,COMUNE DI SIENA,1875880971,3.1163485
50800523,COMUNE DI SIENA,1840060469,5.456978e-07
50800523,COMUNE DI SIENA,1446010470,3.183237e-07
50800523,COMUNE DI SIENA,1050140522,2.2514418e-05
50800523,COMUNE DI SIENA,743140527,1.5344297e-07
50800523,COMUNE DI SIENA,1460290511,9.042099e-06
50800523,COMUNE DI SIENA,1297730523,4.03195
50800523,COMUNE DI SIENA,2721871206,7.024314e-07
50800523,COMUNE DI SIENA,407750488,0.00021863126
50800523,COMUNE DI SIENA,1342520119,2.2737409e-07
50800523,COMUNE DI SIENA,1608140511,0.28196928
50800523,COMUNE DI SIENA,4748121003,8.1899896e-07
50800523,COMUNE DI SIENA,1072050527,18.0
50800523,COMUNE DI SIENA,1145030118,4.5474818e-07
50800523,COMUNE DI SIENA,4222280960,0.00012506107
50800523,COMUNE DI SIENA,758790521,1.1972058e-06
50800523,COMUNE DI SIENA,2616320368,2.071272e-07
50800523,COMUNE DI SIENA,2360001206,1.2247522e-06
50800523,COMUNE DI SIENA,1125210524,34.0
50800523,COMUNE DI SIENA,5478340960,9.2756966e-07
50800523,COMUNE DI SIENA,961860525,3.7381537
50800523,COMUNE DI SIENA,6082130482,1.5119812
50800523,COMUNE DI SIENA,1838390506,1.13687044e-07
50800523,COMUNE DI SIENA,3174070544,5.781898e-05
50800523,COMUNE DI SIENA,369470513,0.006018562
50800523,COMUNE DI SIENA,1515430534,2.53177
50800523,COMUNE DI SIENA,1338910480,5.4953575e-06
50800523,COMUNE DI SIENA,1793030360,1.8011061e-06
50800523,COMUNE DI SIENA,2312341205,1.6208155e-06
50800523,COMUNE DI SIENA,1298480912,5.570665e-07
50800523,COMUNE DI SIENA,3353060928,5.570665e-07
50800523,COMUNE DI SIENA,2253550970,2.2183158
50800523,COMUNE DI SIENA,1126480506,1.1368704e-06
50800523,COMUNE DI SIENA,11601201004,5.570665e-07
50800523,COMUNE DI SIENA,6110190482,4.5474818e-07
50800523,COMUNE DI SIENA,1415450491,3.4106114e-07
50800523,COMUNE DI SIENA,5480350825,8.807567e-06
50800523,COMUNE DI SIENA,5689800489,1.1368704e-06
50800523,COMUNE DI SIENA,1945070207,1.5843211
50800523,COMUNE DI SIENA,6422050721,1.1009459e-05
50800523,COMUNE DI SIENA,3166201206,9.540458e-07
50800523,COMUNE DI SIENA,1215830520,1.2461127e-06
50800523,COMUNE DI SIENA,4212980967,1.8011061e-06
50800523,COMUNE DI SIENA,3093390361,2.8817698e-08
50800523,COMUNE DI SIENA,4736010879,9.968901e-07
50800523,COMUNE DI SIENA,1660710896,2.240499
50800523,COMUNE DI SIENA,3072360922,5.570665e-07
50800523,COMUNE DI SIENA,1319230528,2.5199685
50800523,COMUNE DI SIENA,2852571203,4.9674503e-07
50800523,COMUNE DI SIENA,678440520,1.40458815e-05
50800523,COMUNE DI SIENA,6110170484,5.570665e-07
50800523,COMUNE DI SIENA,1510650508,5.570665e-07
50800523,COMUNE DI SIENA,3093380362,1.02663044e-07
50800523,COMUNE DI SIENA,1198320457,4.5474818e-07
50800523,COMUNE DI SIENA,6412571009,20.0
50800523,COMUNE DI SIENA,12697140155,8.1627215e-05
50800523,COMUNE DI SIENA,1691840472,8.3433086e-05
50800523,COMUNE DI SIENA,1319650527,3.4775567
50800523,COMUNE DI SIENA,1361920539,0.00020233261
50800523,COMUNE DI SIENA,1288710484,9.456057e-05
50800523,COMUNE DI SIENA,6179700486,9.456057e-05
50800523,COMUNE DI SIENA,1203610413,4.464066e-08
50800523,COMUNE DI SIENA,3615460486,1.6654607
50800523,COMUNE DI SIENA,1372690527,2.2705746
50800523,COMUNE DI SIENA,1700011206,1.0806638e-06
50800523,COMUNE DI SIENA,2256190642,7.6203764e-07
50800523,COMUNE DI SIENA,11391951008,2.2737409e-07
50800523,COMUNE DI SIENA,2058180502,0.34742963
50800523,COMUNE DI SIENA,725800494,1.1368704e-06
50800523,COMUNE DI SIENA,2322700549,1.21042995e-05
50800523,COMUNE DI SIENA,2033530979,1.9462069
50800523,COMUNE DI SIENA,1796691200,1.0806638e-06
50800523,COMUNE DI SIENA,1460080490,5.570665e-07
50800523,COMUNE DI SIENA,2007210970,3.7267709
50800523,COMUNE DI SIENA,355480526,0.49714002
50800523,COMUNE DI SIENA,1482520507,9.272838e-06
50800523,COMUNE DI SIENA,11017181006,4.5474818e-07
50800523,COMUNE DI SIENA,2358091201,1.0806638e-06
50800523,COMUNE DI SIENA,6401320483,0.99927646
50800523,COMUNE DI SIENA,1266270535,0.5236634
50800523,COMUNE DI SIENA,1227950373,3.7706296e-09
50800523,COMUNE DI SIENA,3339790929,5.570665e-07
50800523,COMUNE DI SIENA,5591240485,0.00020797178
50800523,COMUNE DI SIENA,1333930509,9.27274e-06
50800523,COMUNE DI SIENA,1913390561,5.570665e-07
50800523,COMUNE DI SIENA,6216540481,3.1544965e-05
50800523,COMUNE DI SIENA,714300522,0.14937069
50800523,COMUNE DI SIENA,2856161209,8.1049774e-07
50800523,COMUNE DI SIENA,1643200494,2.3463803e-05
50800523,COMUNE DI SIENA,1816540510,2.8196929
50800523,COMUNE DI SIENA,720100528,12.967627
50800523,COMUNE DI SIENA,1379730490,5.115917e-07
50800523,COMUNE DI SIENA,1000060473,9.2913255e-10
50800523,COMUNE DI SIENA,1745550473,2.1962921e-06
50800523,COMUNE DI SIENA,1491800536,4.533383e-05
50800523,COMUNE DI SIENA,1816550519,2.8196929
50800523,COMUNE DI SIENA,4123690960,4.5027653e-07
50800523,COMUNE DI SIENA,3618960615,1.0806638e-06
50800523,COMUNE DI SIENA,10936061000,5.684352e-07
50800523,COMUNE DI SIENA,1137980528,0.5910992
50800523,COMUNE DI SIENA,1595890995,1.1229648e-05
50800523,COMUNE DI SIENA,3166211205,6.6604895e-07
50800523,COMUNE DI SIENA,2154870923,5.570665e-07
50800523,COMUNE DI SIENA,1231690478,1.1368704e-06
50800523,COMUNE DI SIENA,2038160483,4.0847367e-06
50800523,COMUNE DI SIENA,6227070965,2.240499
50800523,COMUNE DI SIENA,1897000970,3.183237e-07
50800523,COMUNE DI SIENA,5653680487,1.9142801e-07
50800523,COMUNE DI SIENA,1610670356,1.5872433e-09
50800523,COMUNE DI SIENA,1064100454,2.1600538e-07
50800523,COMUNE DI SIENA,1854830500,1.1368704e-06
50800523,COMUNE DI SIENA,6403090480,5.570665e-07
50800523,COMUNE DI SIENA,6135080965,7.27064e-05
50800523,COMUNE DI SIENA,11017191005,4.5474818e-07
50800523,COMUNE DI SIENA,3307791206,1.0806638e-06
50800523,COMUNE DI SIENA,3341460719,4.1303576e-07
50800523,COMUNE DI SIENA,11528201004,9.868924e-09
50800523,COMUNE DI SIENA,1690680473,1.2438186e-06
50800523,COMUNE DI SIENA,4674960481,7.028334e-09
50800523,COMUNE DI SIENA,3540870874,7.344081e-05
50800523,COMUNE DI SIENA,1042430452,3.0695503e-07
50800523,COMUNE DI SIENA,1944690500,5.570665e-07
50800523,COMUNE DI SIENA,1973830506,2.2737409e-07
50800523,COMUNE DI SIENA,1060490529,2.1739495
50800523,COMUNE DI SIENA,5561100487,0.2803663
50800523,COMUNE DI SIENA,2255211209,7.6366894e-07
50800523,COMUNE DI SIENA,2278320466,0.00011346972
50800523,COMUNE DI SIENA,1877340503,6.121315e-07
50800523,COMUNE DI SIENA,3260031202,2.0088297e-08
50800523,COMUNE DI SIENA,2196910976,1.9718367
50800523,COMUNE DI SIENA,727560526,5.643243
50800523,COMUNE DI SIENA,10738121002,1.1368704e-06
50800523,COMUNE DI SIENA,4633850484,0.9795678
50800523,COMUNE DI SIENA,1931860504,3.1606542e-06
50800523,COMUNE DI SIENA,1379740499,5.115917e-07
50800523,COMUNE DI SIENA,1534380538,5.115917e-07
50800523,COMUNE DI SIENA,2458750359,1.7856264e-09
50800523,COMUNE DI SIENA,1064080532,3.1139854e-05
50800523,COMUNE DI SIENA,3561470489,1.8525182
50800523,COMUNE DI SIENA,2149060978,4.4366317
50800523,COMUNE DI SIENA,5488811000,0.056232754
50800523,COMUNE DI SIENA,1530340478,2.1600538e-07
50800523,COMUNE DI SIENA,3591360288,0.28597364
50800523,COMUNE DI SIENA,1737590495,9.8350434e-08
50800523,COMUNE DI SIENA,3073290920,1.1368704e-06
50800523,COMUNE DI SIENA,415930478,1.1368704e-06
50800523,COMUNE DI SIENA,3153900794,4.880389e-07
50800523,COMUNE DI SIENA,1222630533,2.448027e-05
50800523,COMUNE DI SIENA,4766270484,1.5821877
50800523,COMUNE DI SIENA,2466131204,4.4847545e-07
50800523,COMUNE DI SIENA,2203430976,0.7098611
50800523,COMUNE DI SIENA,6069040480,3.715106e-05
50800523,COMUNE DI SIENA,794880526,1.40458815e-05
50800523,COMUNE DI SIENA,789310505,1.9524883
50800523,COMUNE DI SIENA,6078890487,0.026853504
50800523,COMUNE DI SIENA,9873341003,9.0055306e-07
50800523,COMUNE DI SIENA,2277001208,4.6252407e-07
50800523,COMUNE DI SIENA,5760670488,0.000113469745
50800523,COMUNE DI SIENA,5344720486,5.863331e-10
50800523,COMUNE DI SIENA,11670551008,2.2737409e-07
50800523,COMUNE DI SIENA,1616960892,2.240499
50800523,COMUNE DI SIENA,1757810518,0.28597364
50800523,COMUNE DI SIENA,1469000499,5.570665e-07
50800523,COMUNE DI SIENA,7743940962,0.05607326
50800523,COMUNE DI SIENA,7007161008,4.5474818e-07
50800523,COMUNE DI SIENA,6261990482,1.7812804e-08
50800523,COMUNE DI SIENA,1074240530,1.7334645e-06
50800523,COMUNE DI SIENA,4763350966,1.8011062e-07
50800523,COMUNE DI SIENA,1474110531,5.00223e-07
50800523,COMUNE DI SIENA,2032880508,0.1342673
50800523,COMUNE DI SIENA,6246990482,3.9790464e-07
50800523,COMUNE DI SIENA,1122240524,8.825011
50800523,COMUNE DI SIENA,521350470,1.0105851e-11
50800523,COMUNE DI SIENA,1666940505,2.1600538e-07
50800523,COMUNE DI SIENA,1273390458,2.2737409e-07
50800523,COMUNE DI SIENA,4268380377,9.0055306e-07
50800523,COMUNE DI SIENA,1150090536,2.0090013e-06
50800523,COMUNE DI SIENA,932050529,0.83273035
50800523,COMUNE DI SIENA,1565010475,1.1368704e-06
50800523,COMUNE DI SIENA,2244620973,1.7746527
50800523,COMUNE DI SIENA,329340228,7.344081e-05
50800523,COMUNE DI SIENA,92001230520,1.4751699
50800523,COMUNE DI SIENA,11063251000,8.928132e-09
50800523,COMUNE DI SIENA,2245920463,2.2737409e-07
50800523,COMUNE DI SIENA,2184591200,9.0055306e-07
50800523,COMUNE DI SIENA,1531200473,2.4157445e-10
50800523,COMUNE DI SIENA,1217720539,2.632533
50800523,COMUNE DI SIENA,2942990967,1.440885e-06
50800523,COMUNE DI SIENA,5405541003,1.1368704e-06
50800523,COMUNE DI SIENA,1300680525,0.92910194
50800523,COMUNE DI SIENA,4485740965,1.8011061e-06
50800523,COMUNE DI SIENA,3759560489,0.704736
50800523,COMUNE DI SIENA,5372250489,2.1600538e-07
50800523,COMUNE DI SIENA,1009110477,2.1999834e-07
50800523,COMUNE DI SIENA,1302470529,5.570665e-07
50800523,COMUNE DI SIENA,1707120513,3.6168396e-05
50800523,COMUNE DI SIENA,1791970476,2.2737409e-07
50800523,COMUNE DI SIENA,3177860545,5.781898e-05
50800523,COMUNE DI SIENA,5759190480,6.1360292e-06
50800523,COMUNE DI SIENA,1476050479,6.821223e-07
50800523,COMUNE DI SIENA,3305420964,0.0067560147
50800523,COMUNE DI SIENA,3062410547,4.0473285e-05
50800523,COMUNE DI SIENA,12420101003,0.97310346
50800523,COMUNE DI SIENA,2758901207,9.365752e-07
50800523,COMUNE DI SIENA,1956820466,5.570665e-07
50800523,COMUNE DI SIENA,1344930530,14.554473
50800523,COMUNE DI SIENA,5447360487,5.570665e-07
50800523,COMUNE DI SIENA,11638981008,0.259726
50800523,COMUNE DI SIENA,1149670463,1.1368704e-06
50800523,COMUNE DI SIENA,5387500969,4.3226547e-07
50800523,COMUNE DI SIENA,1362920504,5.174902e-05
50800523,COMUNE DI SIENA,9252431003,1.1368704e-06
50800523,COMUNE DI SIENA,1249820539,0.5236683
50800523,COMUNE DI SIENA,1276770532,1.1368704e-06
50800523,COMUNE DI SIENA,6065820489,0.21917796
50800523,COMUNE DI SIENA,2184790489,4.448014e-05
50800523,COMUNE DI SIENA,8012051002,2.1600538e-07
50800523,COMUNE DI SIENA,1414820496,8.640215e-07
50800523,COMUNE DI SIENA,6239240481,0.0009150883
50800523,COMUNE DI SIENA,5460270480,2.1600538e-07
50800523,COMUNE DI SIENA,6076760484,1.1368704e-06
50800523,COMUNE DI SIENA,4751050487,3.5057423e-05
50800523,COMUNE DI SIENA,814990479,3.1375937e-05
50800523,COMUNE DI SIENA,6543241001,4.5474818e-07
50800523,COMUNE DI SIENA,1685180497,9.8350434e-08
50800523,COMUNE DI SIENA,1354870915,5.570665e-07
50800523,COMUNE DI SIENA,6354790484,1.4108107
50800523,COMUNE DI SIENA,1729740603,0.26706833
50800523,COMUNE DI SIENA,10738131001,1.1368704e-06
50800523,COMUNE DI SIENA,3070480920,0.07076346
50800523,COMUNE DI SIENA,1073650952,1.1368704e-06
